rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777187366.772,1263093,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187366.876,1263183,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187367.867,1264187,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187367.868,1264188,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187368.969,1265250,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187368.969,1265282,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187370.002,1266284,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187370.097,1266376,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187371.029,1267313,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187371.150,1267471,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187372.036,1268352,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187372.244,1268566,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187373.075,1269385,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187373.369,1269660,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187374.086,1270405,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187374.433,1270755,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187375.132,1271453,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187375.529,1271849,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187376.171,1272485,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187376.648,1272944,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187377.200,1273521,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187377.717,1274038,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187378.234,1274554,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187378.812,1275133,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187379.242,1275559,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187379.923,1276227,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187380.325,1276622,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187381.001,1277322,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187381.306,1277626,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187382.101,1278417,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187382.385,1278690,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187383.204,1279511,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187383.420,1279708,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187384.285,1280606,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187384.437,1280757,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187385.395,1281701,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187385.458,1281761,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187386.477,1282795,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187386.477,1282796,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187387.536,1283852,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187387.612,1283890,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187388.565,1284876,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187388.666,1284985,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187389.626,1285926,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187389.763,1286079,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187390.639,1286959,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187390.879,1287174,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187391.659,1287979,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187391.950,1288268,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187392.722,1289027,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187393.047,1289363,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187393.740,1290061,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187394.147,1290457,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187394.773,1291072,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187395.231,1291552,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187395.809,1292128,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187396.328,1292647,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187396.848,1293162,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187397.440,1293742,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187397.849,1294166,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187398.516,1294836,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187398.926,1295230,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187399.610,1295931,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187399.915,1296235,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187400.722,1297025,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187400.946,1297266,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187401.800,1298120,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187402.044,1298331,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187402.899,1299215,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187403.028,1299348,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187403.992,1300309,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187404.098,1300399,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187405.131,1301404,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187405.131,1301405,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187406.146,1302466,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187406.180,1302498,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187407.171,1303491,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187407.272,1303593,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187408.214,1304534,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187408.393,1304687,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187409.248,1305568,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187409.472,1305782,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187410.282,1306602,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187410.556,1306876,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187411.316,1307635,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187411.668,1307971,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187412.325,1308645,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187412.745,1309065,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187413.352,1309656,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187413.839,1310160,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187414.332,1310657,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187414.948,1311254,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187415.456,1311752,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187416.028,1312349,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187416.484,1312805,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187417.122,1313443,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187417.519,1313838,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187418.218,1314537,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187418.531,1314843,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187419.350,1315632,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187419.587,1315906,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187420.410,1316727,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187420.603,1316923,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187421.506,1317821,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187421.654,1317974,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187422.613,1318915,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187422.688,1319007,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187423.696,1320010,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187423.696,1320011,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187424.695,1321015,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187424.791,1321104,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187425.731,1322047,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187425.905,1322199,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187426.821,1323138,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187426.975,1323293,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187427.854,1324162,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187428.070,1324388,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187428.872,1325192,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187429.182,1325482,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187429.924,1326244,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187430.257,1326577,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187430.962,1327273,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187431.362,1327672,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187431.997,1328311,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187432.462,1328766,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187433.025,1329345,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187433.541,1329861,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187434.028,1330347,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187434.636,1330955,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187435.106,1331413,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187435.744,1332050,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187436.144,1332441,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187436.847,1333144,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187437.127,1333446,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187437.919,1334239,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187438.195,1334514,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187439.014,1335334,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187439.214,1335529,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187440.140,1336428,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187440.242,1336529,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187441.203,1337523,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187441.267,1337559,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187442.310,1338617,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187442.310,1338618,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187443.335,1339653,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187443.411,1339712,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187444.398,1340717,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187444.499,1340806,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187445.470,1341745,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187445.586,1341901,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187446.490,1342784,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187446.692,1342995,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187447.514,1343818,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187447.774,1344090,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187448.534,1344835,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187448.864,1345184,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187449.518,1345838,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187449.971,1346279,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187450.582,1346867,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187451.055,1347373,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187451.634,1347953,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187452.148,1348468,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187452.643,1348962,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187453.243,1349562,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187453.664,1349966,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187454.375,1350657,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187454.744,1351055,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187455.432,1351751,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187455.807,1352088,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187456.529,1352846,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187456.841,1353122,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187457.653,1353940,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187457.850,1354156,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187458.715,1355035,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187458.877,1355183,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187459.809,1356130,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187459.903,1356224,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187460.928,1357224,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187460.928,1357225,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187461.908,1358228,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187461.997,1358319,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187462.998,1359317,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187463.094,1359413,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187464.039,1360358,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187464.203,1360508,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187465.071,1361392,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187465.298,1361603,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187466.083,1362392,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187466.388,1362697,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187467.175,1363459,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187467.490,1363792,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187468.143,1364460,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187468.613,1364887,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187469.233,1365527,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187469.676,1365981,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187470.253,1366554,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187470.762,1367076,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187471.276,1367594,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187471.882,1368170,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187472.309,1368628,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187472.945,1369265,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
1777187473.349,1369662,6,4,ADCS,8,SOLAR,2,COMMAND,81,COMMAND_0x51,127,255,127,255,0,0,0x18010202
1777187474.046,1370359,4,4,ADCS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10013FC0
