rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777197310.089,144246,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197311.111,145261,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197312.125,146275,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197313.152,147289,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197314.171,148303,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197315.199,149317,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197316.221,150332,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197317.189,151346,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197318.208,152360,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197319.221,153374,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197320.239,154388,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197321.254,155403,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197322.268,156417,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197323.282,157431,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197324.308,158445,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197325.320,159459,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197326.354,160474,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197327.383,161488,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197328.353,162502,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197329.372,163517,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197330.380,164531,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197331.396,165545,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197332.410,166559,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197333.424,167574,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197334.439,168588,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197335.470,169602,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197336.488,170616,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197337.506,171631,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197338.496,172645,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197339.509,173659,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197340.524,174673,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197341.538,175688,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197342.554,176702,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197343.568,177716,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197344.588,178731,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197345.608,179745,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197346.633,180759,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197347.657,181773,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197348.681,182788,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197349.652,183802,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197350.667,184816,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197351.673,185831,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197352.689,186845,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197353.703,187859,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197354.725,188874,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197355.739,189888,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197356.770,190902,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197357.798,191917,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197358.804,192931,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197359.796,193945,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197360.810,194959,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197361.825,195974,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197362.840,196988,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197363.839,198002,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197364.868,199017,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197365.876,200031,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197366.899,201045,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197367.918,202059,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197368.957,203073,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197369.972,204088,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197370.942,205102,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197371.967,206116,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197372.981,207130,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197373.996,208145,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197375.010,209159,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197376.024,210173,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197377.047,211187,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197378.071,212202,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197379.092,213216,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197380.120,214230,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197381.095,215244,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197382.111,216259,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197383.120,217273,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197384.136,218287,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197385.153,219301,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197386.167,220316,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197387.171,221330,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197388.208,222344,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197389.230,223358,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197390.248,224373,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197391.280,225387,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197392.255,226402,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197393.265,227416,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197394.282,228430,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197395.296,229445,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197396.311,230459,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197397.321,231473,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197398.340,232488,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197399.370,233502,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197400.400,234516,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197401.422,235531,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197402.392,236545,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197403.411,237559,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197404.411,238574,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197405.428,239588,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197406.453,240602,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197407.468,241616,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197408.484,242631,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197409.506,243632,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197410.486,244633,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197411.487,245634,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197412.487,246635,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197413.528,247676,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197414.569,248718,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197415.667,249760,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197416.669,250802,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197417.707,251844,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197418.737,252886,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197419.780,253928,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197420.821,254970,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197421.899,256012,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197422.925,257054,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197423.948,258096,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197424.989,259138,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197426.032,260180,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197427.074,261222,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197428.138,262264,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197429.168,263306,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197430.200,264348,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197431.241,265390,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197432.269,266432,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197433.368,267474,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197434.389,268516,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197435.410,269558,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197436.443,270600,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197437.497,271642,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197438.536,272684,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197439.615,273726,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197440.638,274768,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197441.662,275810,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197442.702,276852,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197443.746,277894,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197444.790,278936,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197445.861,279978,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197446.880,281020,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197447.914,282062,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197448.956,283104,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197450.001,284146,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197451.041,285188,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197452.106,286230,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197453.133,287272,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197454.160,288314,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197455.209,289356,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197456.250,290398,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197457.331,291440,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197458.356,292482,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197459.376,293524,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197460.433,294566,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197461.461,295608,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197462.555,296650,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197463.579,297692,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197464.601,298734,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197465.628,299776,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197466.672,300818,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197467.712,301860,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197468.754,302902,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197469.825,303944,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197470.845,304986,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197471.880,306028,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197472.924,307070,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197868.785,6224,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197869.810,7246,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197870.836,8288,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197871.873,9330,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197872.914,10372,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197873.958,11414,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197875.029,12456,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197876.062,13498,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197877.082,14540,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197878.125,15582,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197879.167,16624,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197880.209,17666,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197881.272,18708,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197882.304,19750,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197883.335,20792,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197884.376,21834,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197885.419,22876,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197886.502,23918,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197887.527,24960,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197888.555,26002,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197889.587,27044,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197890.633,28086,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197891.651,29108,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197892.652,30109,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197893.666,31110,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197894.698,32111,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197895.656,33112,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197896.656,34113,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197897.664,35114,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197898.690,36156,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197899.742,37198,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197900.784,38240,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197901.860,39282,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197902.879,40319,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197903.960,41417,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
1777197905.058,42515,6,3,COMMS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1800FFC0
