rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777172128.011,1078889,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172128.428,1079311,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,32,0,0,0,0,0x08017FC0
1777172128.482,1079384,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172128.979,1079880,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172129.400,1080302,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,33,0,0,0,0,0x08017FC0
1777172129.482,1080376,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172129.968,1080871,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172130.390,1081293,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,34,0,0,0,0,0x08017FC0
1777172130.479,1081366,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172130.991,1081862,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172131.425,1082283,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,35,0,0,0,0,0x08017FC0
1777172131.456,1082358,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172131.950,1082853,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172132.372,1083274,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,36,0,0,0,0,0x08017FC0
1777172132.445,1083348,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172132.942,1083844,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172133.363,1084265,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,37,0,0,0,0,0x08017FC0
1777172133.450,1084340,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172133.963,1084835,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172134.369,1085255,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,38,0,0,0,0,0x08017FC0
1777172134.474,1085329,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172134.924,1085826,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172135.344,1086246,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,39,0,0,0,0,0x08017FC0
1777172135.435,1086322,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172135.914,1086816,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172136.334,1087236,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,40,0,0,0,0,0x08017FC0
1777172136.412,1087311,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172136.926,1087807,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172137.335,1088227,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,41,0,0,0,0,0x08017FC0
1777172137.444,1088303,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172137.897,1088798,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172138.316,1089218,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,42,0,0,0,0,0x08017FC0
1777172138.391,1089293,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172138.887,1089790,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172139.307,1090209,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,43,0,0,0,0,0x08017FC0
1777172139.384,1090285,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172139.893,1090780,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172140.297,1091199,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,44,0,0,0,0,0x08017FC0
1777172140.423,1091275,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172140.869,1091771,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172141.326,1092190,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,45,0,0,0,0,0x08017FC0
1777172141.369,1092267,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172141.860,1092762,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172142.279,1093181,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,46,0,0,0,0,0x08017FC0
1777172142.355,1093257,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172142.872,1093753,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172143.270,1094171,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,47,0,0,0,0,0x08017FC0
1777172143.383,1094249,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172143.842,1094744,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172144.299,1095162,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,48,0,0,0,0,0x08017FC0
1777172144.355,1095239,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172144.833,1095735,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172145.250,1096153,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,49,0,0,0,0,0x08017FC0
1777172145.329,1096231,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172145.835,1096726,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172146.242,1097143,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,50,0,0,0,0,0x08017FC0
1777172146.345,1097221,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172146.816,1097717,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172147.271,1098134,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,51,0,0,0,0,0x08017FC0
1777172147.311,1098213,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172147.807,1098708,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172148.223,1099125,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,52,0,0,0,0,0x08017FC0
1777172148.301,1099203,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172148.812,1099699,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172149.218,1100115,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,53,0,0,0,0,0x08017FC0
1777172149.341,1100195,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172149.823,1100690,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172150.239,1101106,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,54,0,0,0,0,0x08017FC0
1777172150.283,1101185,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172150.780,1101681,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172151.195,1102097,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,55,0,0,0,0,0x08017FC0
1777172151.275,1102177,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172151.771,1102672,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172152.185,1103087,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,56,0,0,0,0,0x08017FC0
1777172152.279,1103167,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172152.795,1103663,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172153.228,1104078,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,57,0,0,0,0,0x08017FC0
1777172153.257,1104159,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172153.753,1104654,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172154.167,1105069,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,58,0,0,0,0,0x08017FC0
1777172154.247,1105149,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172154.744,1105645,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172155.158,1106060,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,59,0,0,0,0,0x08017FC0
1777172155.257,1106141,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172155.770,1106636,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172156.185,1107050,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,60,0,0,0,0,0x08017FC0
1777172156.229,1107131,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172156.726,1107627,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172157.140,1108041,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,61,0,0,0,0,0x08017FC0
1777172157.222,1108123,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172157.717,1108618,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172158.130,1109032,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,62,0,0,0,0,0x08017FC0
1777172158.229,1109113,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172158.742,1109609,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172159.151,1110023,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,63,0,0,0,0,0x08017FC0
1777172159.204,1110105,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172159.700,1110600,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172160.111,1111013,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,64,0,0,0,0,0x08017FC0
1777172160.203,1111095,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172160.690,1111592,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172161.210,1112004,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,65,0,0,0,0,0x08017FC0
1777172161.210,1112087,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172161.709,1112582,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172162.118,1112995,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,66,0,0,0,0,0x08017FC0
1777172162.175,1113077,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172162.672,1113573,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172163.084,1113985,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,67,0,0,0,0,0x08017FC0
1777172163.169,1114069,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172163.663,1114564,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172164.074,1114976,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,68,0,0,0,0,0x08017FC0
1777172164.167,1115059,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172164.690,1115555,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172165.081,1115967,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,69,0,0,0,0,0x08017FC0
1777172165.195,1116051,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172165.644,1116546,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172166.056,1116958,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,70,0,0,0,0,0x08017FC0
1777172166.140,1117041,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172166.644,1117537,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172167.047,1117948,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,71,0,0,0,0,0x08017FC0
1777172167.138,1118033,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172167.641,1118528,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172168.061,1118939,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,72,0,0,0,0,0x08017FC0
1777172168.158,1119023,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172168.618,1119519,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172169.028,1119930,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,73,0,0,0,0,0x08017FC0
1777172169.115,1120015,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172169.609,1120510,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172170.020,1120920,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,74,0,0,0,0,0x08017FC0
1777172170.110,1121005,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172170.621,1121501,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172171.029,1121911,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,75,0,0,0,0,0x08017FC0
1777172171.125,1121997,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172171.590,1122492,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172172.000,1122902,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,76,0,0,0,0,0x08017FC0
1777172172.085,1122987,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172172.581,1123483,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172172.991,1123892,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,77,0,0,0,0,0x08017FC0
1777172173.078,1123979,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172173.596,1124474,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172174.025,1124883,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,78,0,0,0,0,0x08017FC0
1777172174.104,1124969,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172174.564,1125465,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172174.972,1125873,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,79,0,0,0,0,0x08017FC0
1777172175.059,1125961,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172175.555,1126456,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172175.963,1126864,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,80,0,0,0,0,0x08017FC0
1777172176.049,1126951,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172176.561,1127447,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172176.968,1127855,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,81,0,0,0,0,0x08017FC0
1777172177.063,1127943,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172177.536,1128438,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172177.945,1128845,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,82,0,0,0,0,0x08017FC0
1777172178.031,1128933,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172178.528,1129429,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172178.934,1129836,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,83,0,0,0,0,0x08017FC0
1777172179.023,1129925,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172179.521,1130419,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172179.941,1130826,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,84,0,0,0,0,0x08017FC0
1777172180.042,1130914,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172180.546,1131410,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172180.917,1131817,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,85,0,0,0,0,0x08017FC0
1777172181.005,1131906,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172181.500,1132401,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172181.907,1132808,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,86,0,0,0,0,0x08017FC0
1777172181.995,1132896,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172182.491,1133392,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172182.947,1133798,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,87,0,0,0,0,0x08017FC0
1777172183.024,1133888,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172183.523,1134383,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172183.961,1134789,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,88,0,0,0,0,0x08017FC0
1777172183.992,1134878,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172184.472,1135374,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172184.890,1135780,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,89,0,0,0,0,0x08017FC0
1777172184.985,1135870,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172185.465,1136365,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172185.876,1136770,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,90,0,0,0,0,0x08017FC0
1777172185.972,1136860,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172186.500,1137356,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172186.894,1137761,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,91,0,0,0,0,0x08017FC0
1777172186.951,1137852,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172187.446,1138347,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172187.851,1138752,2,5,MOTOR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,1,92,0,0,0,0,0x08017FC0
1777172187.940,1138842,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
1777172188.438,1139338,2,5,MOTOR,255,BROADCAST,4,TELEMETRY,80,WHEEL_RPM_TELEM,1,0,0,0,0,0,0x08017FC4
