rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777172320.077,1270975,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172321.146,1272024,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172322.180,1273058,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172323.193,1274092,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172324.226,1275125,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172325.260,1276159,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172326.293,1277193,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172327.327,1278226,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172328.376,1279275,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172329.443,1280324,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172330.473,1281372,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172331.522,1282421,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172332.557,1283455,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172333.590,1284488,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172334.667,1285522,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172335.686,1286556,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172336.716,1287590,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172337.736,1288623,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172338.771,1289657,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172339.793,1290691,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172340.826,1291725,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172341.876,1292773,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172342.908,1293807,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172343.942,1294841,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172345.012,1295874,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172346.062,1296908,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172347.068,1297957,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172348.094,1298990,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172349.126,1300024,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172350.175,1301073,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172351.208,1302107,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172352.275,1303140,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172353.310,1304179,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172354.315,1305213,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172355.350,1306247,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172356.381,1307280,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172357.415,1308314,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172358.465,1309363,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172359.545,1310411,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172360.578,1311445,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172361.622,1312479,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172362.650,1313512,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172363.670,1314561,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172364.712,1315610,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172365.745,1316643,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172366.780,1317677,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172367.847,1318711,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172368.873,1319745,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172369.897,1320778,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172370.914,1321812,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172371.963,1322861,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172372.996,1323894,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172374.031,1324928,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172375.114,1325977,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777172376.143,1327025,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
