rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777188644.119,2540417,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188644.510,2540809,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188645.113,2541413,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188645.572,2541871,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188646.140,2542410,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188646.669,2542969,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188647.106,2543406,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188647.685,2543980,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188648.107,2544402,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188648.107,2544405,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,24,22,0,0x1002004A
1777188648.801,2545071,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188649.112,2545401,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188649.863,2546162,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188650.135,2546398,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188650.955,2547254,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188651.094,2547394,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188652.082,2548347,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188652.091,2548390,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188653.105,2549386,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188653.105,2549388,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188653.105,2549389,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,24,22,0,0x1002004A
1777188654.085,2550385,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188654.130,2550420,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188655.086,2551381,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188655.175,2551475,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188656.079,2552377,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188656.279,2552573,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188657.098,2553373,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188657.396,2553672,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188658.070,2554370,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188658.073,2554372,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,24,22,0,0x1002004A
1777188658.471,2554771,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188659.070,2555369,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188659.558,2555840,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188660.069,2556365,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188660.590,2556870,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188661.094,2557361,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188661.663,2557961,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188662.057,2558357,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188662.753,2559053,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188663.054,2559354,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188663.056,2559356,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,24,22,0,0x1002004A
1777188663.858,2560144,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188664.062,2560353,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188664.935,2561235,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188665.080,2561349,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188666.014,2562315,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188666.046,2562345,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188667.042,2563341,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188667.044,2563344,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188668.054,2564337,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188668.054,2564340,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,24,22,0,0x1002004A
1777188668.160,2564442,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188669.039,2565337,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188669.183,2565449,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188670.040,2566333,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188670.249,2566547,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188671.036,2567329,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188671.346,2567645,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188672.047,2568325,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188672.458,2568743,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188673.021,2569321,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188673.024,2569324,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188673.490,2569759,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188674.021,2570320,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188674.506,2570805,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188675.017,2571316,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188675.629,2571902,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188676.044,2572312,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188676.708,2573000,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188677.016,2573308,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188677.802,2574097,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188678.005,2574304,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188678.008,2574307,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188678.821,2575119,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188679.008,2575303,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188679.891,2576191,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188680.032,2576299,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188680.899,2577194,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188680.996,2577295,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188681.991,2578286,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188681.997,2578291,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188683.015,2579288,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188683.015,2579290,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188683.015,2579291,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188683.991,2580286,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188684.031,2580293,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188684.983,2581283,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188685.089,2581385,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188685.979,2582279,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188686.117,2582416,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188686.998,2583275,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188687.206,2583468,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188687.972,2584271,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188687.975,2584274,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188688.229,2584502,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188688.971,2585270,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188689.211,2585510,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188689.970,2586266,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188690.270,2586569,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188690.985,2587262,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188691.305,2587605,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188691.960,2588258,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188692.338,2588637,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188692.957,2589254,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188692.957,2589257,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188693.372,2589671,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188693.957,2590253,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188694.381,2590680,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188694.978,2591249,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188695.439,2591739,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188695.946,2592245,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188696.458,2592752,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188696.942,2593241,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188697.546,2593807,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188697.957,2594237,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188697.957,2594240,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188698.573,2594841,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188698.937,2595236,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188699.545,2595844,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188699.933,2596232,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188700.620,2596909,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188700.929,2597228,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188701.642,2597910,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188701.940,2598224,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188702.678,2598977,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188702.922,2599220,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188702.923,2599223,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188703.693,2599978,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188703.921,2600219,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188704.711,2600990,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188704.923,2601215,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188705.780,2602078,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188705.941,2602211,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188706.813,2603112,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188706.909,2603207,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188707.847,2604146,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188707.908,2604204,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188707.908,2604206,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188708.857,2605155,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188708.911,2605203,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188709.939,2606199,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188709.939,2606201,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188710.896,2607195,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188710.964,2607248,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188711.892,2608191,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188711.987,2608281,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188712.905,2609187,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188712.905,2609189,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188713.012,2609292,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188713.887,2610186,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188714.051,2610349,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188714.884,2611182,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188715.063,2611363,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188715.879,2612178,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188716.094,2612392,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188716.900,2613174,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188717.152,2613451,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188717.865,2614170,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188717.874,2614173,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,25,22,0,0x1002004A
1777188718.176,2614475,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188718.871,2615169,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188719.258,2615518,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188719.870,2616165,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188720.226,2616524,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188720.892,2617161,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188721.298,2617586,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188721.859,2618157,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188722.320,2618614,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188722.854,2619153,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188722.857,2619156,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,24,22,0,0x1002004A
1777188723.356,2619646,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188723.858,2620152,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188724.386,2620685,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188724.876,2621148,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188725.432,2621722,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188725.852,2622144,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188726.457,2622756,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188726.841,2623140,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188727.467,2623766,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188727.862,2624135,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188727.862,2624138,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,24,22,0,0x1002004A
1777188728.486,2624785,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188728.838,2625134,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188729.559,2625857,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188729.832,2626130,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188730.569,2626868,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188730.827,2627126,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188731.648,2627925,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188731.852,2628122,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188732.677,2628951,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188732.869,2629118,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188732.869,2629121,4,8,SOLAR,1,CDH,10,HEALTH,1,HEALTH_0x01,50,0,22,24,22,0,0x1002004A
1777188733.697,2629993,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188733.818,2630117,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
1777188734.729,2631027,4,8,SOLAR,4,ADCS,3,CMD_RESP,81,CMD_RESP_0x51,50,0,0,0,0,0,0x10020103
1777188734.870,2631113,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x10023FC0
