t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
203.262130737,0.080436528,-0.000249434,-0.000141451,0.996759772,0.001687900,0.001926428,0.002084635,0.000000000,0.000000000,0.000000000,0.000000000,-0.983286977,-0.035023432,0.035172459,-0.175165683,-0.000880055,0.000215132,-0.073219799,0.000001140,0.000000138,-0.000000666,-0.000000588,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004209545,-0.003623639,9.806596756,-0.000156880,0.000920254,0.000821869,-0.000295962,-0.000047901,-0.000000052,0.000001140,0.000000138,-0.000000666,-0.000000588,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000047384,-0.000069797,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
203.387100220,0.080304079,-0.000354290,-0.000023860,0.996770382,0.001779986,0.001707316,0.002170067,0.000000000,0.000000000,0.000000000,0.000000000,-0.984056532,-0.035299186,0.034886599,-0.170791641,0.003530208,0.001094363,-0.070217848,0.000001218,0.000000148,-0.000000953,-0.000000466,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006205142,-0.001453215,9.806823730,0.004253384,0.001799485,0.003823815,-0.000295951,-0.000047730,0.000000056,0.000001218,0.000000148,-0.000000953,-0.000000466,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000015368,-0.000103331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
203.512069702,0.080166116,-0.000442946,0.000095915,0.996781468,0.001798542,0.001417237,0.002260863,0.000000000,0.000000000,0.000000000,0.000000000,-0.984824002,-0.035548326,0.034746192,-0.166285023,0.002922341,0.000660898,-0.071778186,0.000001474,0.000000085,-0.000000813,-0.000000829,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008635618,0.000995787,9.806626320,0.003645516,0.001366020,0.002263477,-0.000295894,-0.000047781,-0.000000101,0.000001474,0.000000085,-0.000000813,-0.000000829,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017680,-0.000132156,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
203.637039185,0.080022439,-0.000511748,0.000212899,0.996792972,0.001741763,0.001069326,0.002352696,0.000000000,0.000000000,0.000000000,0.000000000,-0.985551894,-0.035733361,0.034534961,-0.161919951,0.001163287,0.001021781,-0.074025981,0.000001080,0.000000003,-0.000000795,-0.000000602,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010013605,0.002787653,9.806520462,0.001886462,0.001726904,0.000015681,-0.000296051,-0.000047738,-0.000000140,0.000001080,0.000000003,-0.000000795,-0.000000602,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000050385,-0.000155085,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
203.762008667,0.079873115,-0.000557940,0.000322176,0.996804893,0.001611002,0.000679074,0.002441222,0.000000000,0.000000000,0.000000000,0.000000000,-0.986290991,-0.035957001,0.034335259,-0.157347471,0.000590807,-0.000020557,-0.077705324,0.000001139,-0.000000030,-0.000000970,-0.000000412,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010651136,0.004872802,9.806365967,0.001313982,0.000684565,-0.003663658,-0.000295995,-0.000047629,-0.000000083,0.000001139,-0.000000030,-0.000000970,-0.000000412,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000081370,-0.000171192,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
203.886978149,0.079718493,-0.000579770,0.000419096,0.996817231,0.001410765,0.000263638,0.002522286,0.000000000,0.000000000,0.000000000,0.000000000,-0.986968279,-0.036116499,0.034183532,-0.153038815,0.002777430,0.001610494,-0.071088582,0.000001271,0.000000098,-0.000000543,-0.000000370,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011363494,0.006700662,9.806905746,0.003500605,0.002315616,0.002953083,-0.000295974,-0.000047418,-0.000000155,0.000001271,0.000000098,-0.000000543,-0.000000370,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000109307,-0.000179854,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
204.011947632,0.079559155,-0.000576554,0.000499471,0.996829927,0.001148565,-0.000158920,0.002592108,0.000000000,0.000000000,0.000000000,0.000000000,-0.987634957,-0.036377616,0.034064360,-0.148639202,0.002603713,-0.000814992,-0.071222030,0.000001166,0.000000159,-0.000000721,-0.000000121,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011893413,0.008378951,9.806914330,0.003326888,-0.000109870,0.002819631,-0.000295998,-0.000047392,-0.000000101,0.000001166,0.000000159,-0.000000721,-0.000000121,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000132983,-0.000180775,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
204.136917114,0.079395913,-0.000548699,0.000559761,0.996842921,0.000834651,-0.000570421,0.002647467,0.000000000,0.000000000,0.000000000,0.000000000,-0.988275886,-0.036617693,0.034046300,-0.144259185,0.004061081,-0.004277807,-0.069549143,0.000001006,-0.000000095,-0.000001188,-0.000000268,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011683130,0.009758127,9.806247711,0.004784257,-0.003572685,0.004492520,-0.000296004,-0.000047236,-0.000000079,0.000001006,-0.000000095,-0.000001188,-0.000000268,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000151344,-0.000173993,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
204.261886597,0.079229735,-0.000497666,0.000597228,0.996856153,0.000481618,-0.000953360,0.002685841,0.000000000,0.000000000,0.000000000,0.000000000,-0.988896430,-0.036854237,0.034005400,-0.139890626,0.002766835,-0.000573132,-0.069549680,0.000000370,-0.000000055,-0.000001015,-0.000000261,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010584374,0.011843237,9.806715965,0.003490011,0.000131990,0.004491989,-0.000295995,-0.000047213,-0.000000015,0.000000370,-0.000000055,-0.000001015,-0.000000261,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000163551,-0.000159874,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
204.386856079,0.079061732,-0.000425901,0.000610061,0.996869504,0.000103903,-0.001291655,0.002705525,0.000000000,0.000000000,0.000000000,0.000000000,-0.989505410,-0.037027147,0.033889361,-0.135497510,0.000296557,-0.001093634,-0.072279073,0.000000265,0.000000437,-0.000000977,-0.000000398,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009454689,0.011059579,9.806657791,0.001019732,-0.000388512,0.001762595,-0.000296065,-0.000047043,-0.000000063,0.000000265,0.000000437,-0.000000977,-0.000000398,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000169011,-0.000139098,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
204.511825562,0.078893110,-0.000336714,0.000597465,0.996882915,-0.000282807,-0.001571319,0.002705703,0.000000000,0.000000000,0.000000000,0.000000000,-0.990095794,-0.037205849,0.033849098,-0.131073445,0.000139097,-0.002973882,-0.071622759,0.000000079,0.000000540,-0.000000596,-0.000000347,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007512518,0.010945021,9.806920052,0.000862272,-0.002268760,0.002418908,-0.000296096,-0.000046983,-0.000000024,0.000000079,0.000000540,-0.000000596,-0.000000347,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000167411,-0.000112621,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
204.636795044,0.078725070,-0.000234127,0.000559706,0.996896207,-0.000662220,-0.001781046,0.002686484,0.000000000,0.000000000,0.000000000,0.000000000,-0.990676343,-0.037272703,0.033842470,-0.126593798,-0.005435136,-0.000702066,-0.072503246,0.000000267,0.000000571,-0.000000813,-0.000000494,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005058158,0.010538185,9.806843758,-0.004711961,0.000003056,0.001538418,-0.000296081,-0.000046943,0.000000109,0.000000267,0.000000571,-0.000000813,-0.000000494,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000158732,-0.000081630,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
204.761764526,0.078561172,-0.000122815,0.000498035,0.996909201,-0.001020127,-0.001909976,0.002594914,0.000000000,0.000000000,0.000000000,0.000000000,-0.991229355,-0.037355039,0.033894673,-0.122148782,0.000285698,-0.000283515,-0.076005459,0.000000403,0.000000438,-0.000000890,-0.000001050,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003849794,0.009574934,9.807296753,0.001008873,0.000421607,-0.001963794,-0.000296052,-0.000046797,0.000000241,0.000000403,0.000000438,-0.000000890,-0.000001050,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000143230,-0.000047532,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
204.886734009,0.078401141,-0.000007575,0.000414849,0.996921837,-0.001337001,-0.001958916,0.002540923,0.000000000,0.000000000,0.000000000,0.000000000,-0.991756320,-0.037485301,0.033961043,-0.117732972,-0.001300055,-0.005804488,-0.071512409,0.000000253,0.000000242,-0.000000765,-0.000000779,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000784980,0.008612907,9.807356834,-0.000576880,-0.005099366,0.002529256,-0.000296140,-0.000046702,0.000000184,0.000000253,0.000000242,-0.000000765,-0.000000779,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000121498,-0.000011791,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
205.011703491,0.078244925,0.000106669,0.000313467,0.996934175,-0.001600912,-0.001924018,0.002473162,0.000000000,0.000000000,0.000000000,0.000000000,-0.992261112,-0.037508689,0.033931170,-0.113400087,-0.003871673,-0.000086404,-0.069026485,0.000000080,-0.000000042,-0.000000917,-0.000000983,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001395492,0.006561164,9.806492805,-0.003148498,0.000618718,0.005015177,-0.000296135,-0.000046646,0.000000252,0.000000080,-0.000000042,-0.000000917,-0.000000983,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000094395,0.000024069,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
205.136672974,0.078093261,0.000215043,0.000197978,0.996946037,-0.001799990,-0.001807752,0.002394925,0.000000000,0.000000000,0.000000000,0.000000000,-0.992753506,-0.037408251,0.033999544,-0.109018885,-0.004514362,-0.006427901,-0.071404278,0.000000298,0.000000008,-0.000000573,-0.000001206,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003761201,0.004835150,9.807659149,-0.003791186,-0.005722779,0.002637387,-0.000296196,-0.000046505,0.000000359,0.000000298,0.000000008,-0.000000573,-0.000001206,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000063009,0.000058523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
205.261642456,0.077946700,0.000312988,0.000073108,0.996957481,-0.001924983,-0.001616038,0.002309982,0.000000000,0.000000000,0.000000000,0.000000000,-0.993229032,-0.037454769,0.033978049,-0.104588367,-0.001312453,-0.001631156,-0.069907047,0.000000132,-0.000000053,-0.000000540,-0.000001111,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005999818,0.002190628,9.806671143,-0.000589278,-0.000926033,0.004134616,-0.000296164,-0.000046459,0.000000385,0.000000132,-0.000000053,-0.000000540,-0.000001111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000028621,0.000090123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
205.386611938,0.077805534,0.000396449,-0.000055971,0.996968508,-0.001969693,-0.001357946,0.002222401,0.000000000,0.000000000,0.000000000,0.000000000,-0.993693113,-0.037438978,0.033986550,-0.100086518,-0.005449764,-0.004412704,-0.076530993,0.000000429,0.000000034,-0.000000352,-0.000001078,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008008284,-0.000076052,9.806478500,-0.004726589,-0.003707582,-0.002489332,-0.000296059,-0.000046307,0.000000380,0.000000429,0.000000034,-0.000000352,-0.000001078,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000007341,0.000117562,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
205.511581421,0.077669807,0.000462044,-0.000183857,0.996979058,-0.001931276,-0.001045261,0.002136351,0.000000000,0.000000000,0.000000000,0.000000000,-0.994144857,-0.037408937,0.033854667,-0.095553115,-0.001173655,0.001625117,-0.073944971,0.000000738,0.000000003,-0.000000930,-0.000001316,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009242167,-0.002683383,9.806883812,-0.000450480,0.002330239,0.000096696,-0.000296290,-0.000046229,0.000000440,0.000000738,0.000000003,-0.000000930,-0.000001316,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000043368,0.000139723,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
205.636550903,0.077539273,0.000507201,-0.000305143,0.996989131,-0.001810408,-0.000691950,0.002055900,0.000000000,0.000000000,0.000000000,0.000000000,-0.994566381,-0.037361205,0.033817433,-0.091094308,-0.000626257,-0.002819645,-0.070252761,0.000000433,-0.000000222,-0.000000526,-0.000000760,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010926782,-0.005442460,9.806347847,0.000096919,-0.002114523,0.003788906,-0.000296245,-0.000046252,0.000000486,0.000000433,-0.000000222,-0.000000526,-0.000000760,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000077931,0.000155730,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
205.761520386,0.077413484,0.000530256,-0.000414647,0.996998847,-0.001611302,-0.000313527,0.001984826,0.000000000,0.000000000,0.000000000,0.000000000,-0.994959474,-0.037440233,0.033819322,-0.086661607,0.001112651,-0.003228127,-0.070498712,0.000000270,-0.000000028,-0.000000739,-0.000000598,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011089952,-0.007265651,9.806206703,0.001835827,-0.002523005,0.003542949,-0.000296187,-0.000046113,0.000000545,0.000000270,-0.000000028,-0.000000739,-0.000000598,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000109545,0.000164976,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
205.886489868,0.077291742,0.000530512,-0.000507635,0.997008264,-0.001341566,0.000073622,0.001926429,0.000000000,0.000000000,0.000000000,0.000000000,-0.995335460,-0.037384413,0.033720862,-0.082296699,-0.003997969,-0.002143806,-0.067219377,0.000000030,0.000000083,-0.000000847,-0.000000447,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011886524,-0.009058491,9.806697845,-0.003274794,-0.001438684,0.006822284,-0.000296251,-0.000046052,0.000000511,0.000000030,0.000000083,-0.000000847,-0.000000447,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000136835,0.000167153,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
206.011459351,0.077173166,0.000508256,-0.000580025,0.997017443,-0.001011918,0.000452959,0.001883380,0.000000000,0.000000000,0.000000000,0.000000000,-0.995694339,-0.037341952,0.033701580,-0.077862121,-0.002063204,-0.003767121,-0.069085404,-0.000000079,0.000000290,-0.000001195,-0.000000419,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011250894,-0.010303478,9.806643486,-0.001340029,-0.003061999,0.004956257,-0.000296222,-0.000045929,0.000000427,-0.000000079,0.000000290,-0.000001195,-0.000000419,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000158594,0.000162252,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
206.136428833,0.077056758,0.000464732,-0.000628569,0.997026443,-0.000635764,0.000808494,0.001857596,0.000000000,0.000000000,0.000000000,0.000000000,-0.996037722,-0.037306756,0.033557396,-0.073424198,-0.004132628,-0.000475099,-0.072504789,0.000000049,0.000000353,-0.000001517,-0.000000314,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010239013,-0.011472374,9.806675911,-0.003409453,0.000230023,0.001536874,-0.000296249,-0.000045888,0.000000481,0.000000049,0.000000353,-0.000001517,-0.000000314,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000173839,0.000150567,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
206.261398315,0.076941386,0.000402076,-0.000650998,0.997035384,-0.000228653,0.001125463,0.001850149,0.000000000,0.000000000,0.000000000,0.000000000,-0.996362925,-0.037412506,0.033365618,-0.068905391,-0.002000807,0.001525994,-0.074562036,0.000000528,0.000000656,-0.000001808,-0.000000062,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009026050,-0.012038767,9.806602478,-0.001277632,0.002231116,-0.000520374,-0.000296278,-0.000045835,0.000000466,0.000000528,0.000000656,-0.000001808,-0.000000062,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000181854,0.000132676,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
206.386367798,0.076825894,0.000323209,-0.000646129,0.997044325,0.000192369,0.001390939,0.001861227,0.000000000,0.000000000,0.000000000,0.000000000,-0.996666968,-0.037404094,0.033237286,-0.064431362,-0.005706979,-0.000054773,-0.071284607,0.000000623,0.000000439,-0.000001668,0.000000069,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008108708,-0.012054308,9.806187630,-0.004983804,0.000650349,0.002757054,-0.000296228,-0.000045734,0.000000366,0.000000623,0.000000439,-0.000001668,0.000000069,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000182224,0.000109411,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
206.511337280,0.076709144,0.000231703,-0.000613923,0.997053325,0.000609465,0.001594358,0.001890127,0.000000000,0.000000000,0.000000000,0.000000000,-0.996947229,-0.037562236,0.033069063,-0.059931871,0.001142086,-0.001232544,-0.072821714,0.000000454,0.000000676,-0.000001812,-0.000000147,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006499995,-0.011893337,9.806447983,0.001865261,-0.000527422,0.001219950,-0.000296280,-0.000045725,0.000000374,0.000000454,0.000000676,-0.000001812,-0.000000147,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000174855,0.000081822,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
