t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
272.995117188,0.489859074,0.004060218,0.011272352,-0.871719360,-0.457200736,-0.461404890,-0.230924591,-1240.011108398,-1076.952392578,-1239.543334961,1240.932006836,0.484527290,-0.055528127,0.015180156,-0.872880042,-0.463984847,-0.461172223,-0.230188116,-1188.978149414,-1143.195312500,-1182.660034180,1175.411865234,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000764289,-0.000600599,-0.000764278,0.000710653,0.000000000,0.000000000,0.000000000,-0.290658146,-0.040249661,9.802397728,-0.463510424,-0.460813314,-0.229936197,-0.000154327,0.000257323,-0.000003318,-1188.978149414,-1143.195312500,-1182.660034180,1175.411865234,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002305499,-0.002666062,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
273.120086670,0.477040708,-0.035145026,0.021310441,-0.877919674,-0.430676460,-0.467789024,-0.239712805,-1240.915771484,-1072.434082031,-1240.288330078,1239.839477539,0.470098674,-0.094669856,0.024646677,-0.877175868,-0.437685758,-0.469713420,-0.240688980,-1191.505737305,-1139.862060547,-1185.452758789,1178.605834961,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000709875,-0.000611188,-0.000753254,0.000746870,0.000000000,0.000000000,0.000000000,0.287098795,-0.592200875,9.785041809,-0.437211335,-0.469354510,-0.240437061,-0.000161287,0.000252246,0.000020244,-1191.505737305,-1139.862060547,-1185.452758789,1178.605834961,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010436343,0.006086288,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
273.245056152,0.462957263,-0.073034957,0.029457143,-0.882875323,-0.386793047,-0.453601748,-0.248899579,-1239.769287109,-1069.013427734,-1240.812622070,1239.837036133,0.454604149,-0.132604301,0.032321449,-0.880174160,-0.396254480,-0.457305729,-0.250499308,-1193.907958984,-1136.491943359,-1188.161132812,1181.595458984,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000750512,-0.000620750,-0.000710228,0.000770028,0.000000000,0.000000000,0.000000000,0.879616618,-1.084231496,9.706419945,-0.395780057,-0.456946820,-0.250247389,-0.000167022,0.000245505,0.000042721,-1193.907958984,-1136.491943359,-1188.161132812,1181.595458984,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017598553,0.014957807,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
273.370025635,0.447776616,-0.107982472,0.035390645,-0.886895359,-0.328647524,-0.418512344,-0.259067535,-1239.918945312,-1065.123168945,-1239.589355469,1240.939208984,0.438196778,-0.167760730,0.037658878,-0.882282138,-0.340331823,-0.429497093,-0.257982761,-1196.147094727,-1133.095458984,-1190.717529297,1184.478027344,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000767451,-0.000593686,-0.000761040,0.000711944,0.000000000,0.000000000,0.000000000,1.456455708,-1.493502617,9.582281113,-0.339857399,-0.429138184,-0.257730842,-0.000171612,0.000237824,0.000063407,-1196.147094727,-1133.095458984,-1190.717529297,1184.478027344,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.023459291,0.023512749,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
273.494995117,0.431728661,-0.138515204,0.038937390,-0.890453756,-0.260067523,-0.363170356,-0.270251244,-1240.932739258,-1060.740966797,-1240.191772461,1239.919067383,0.421193093,-0.198479220,0.040681042,-0.884051740,-0.279259890,-0.378985196,-0.269170642,-1198.319946289,-1129.667968750,-1193.114135742,1187.230590820,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000710708,-0.000580008,-0.000757337,0.000742953,0.000000000,0.000000000,0.000000000,1.990574241,-1.803363085,9.431616783,-0.278785467,-0.378626287,-0.268918723,-0.000175694,0.000229358,0.000081229,-1198.319946289,-1129.667968750,-1193.114135742,1187.230590820,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027793815,0.031341098,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
273.619964600,0.415002972,-0.163378775,0.040075723,-0.894133091,-0.185339928,-0.289087772,-0.283866465,-1239.844360352,-1056.413085938,-1240.856933594,1239.755737305,0.403736502,-0.223761350,0.041221030,-0.886131287,-0.201901093,-0.305501997,-0.280573994,-1200.391479492,-1126.205810547,-1195.444580078,1189.798339844,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000746628,-0.000578021,-0.000709654,0.000772317,0.000000000,0.000000000,0.000000000,2.456896305,-2.005706072,9.279321671,-0.201426685,-0.305143088,-0.280322075,-0.000179669,0.000220696,0.000095393,-1200.391479492,-1126.205810547,-1195.444580078,1189.798339844,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.030489568,0.038084142,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
273.744934082,0.397738814,-0.181578845,0.038921699,-0.898508847,-0.108499438,-0.199771851,-0.293916702,-1239.831665039,-1052.285522461,-1239.644531250,1185.215820312,0.386029512,-0.242490113,0.039349873,-0.889174581,-0.126345471,-0.217898995,-0.294375986,-1202.313354492,-1122.709716797,-1197.647583008,1192.105957031,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000770188,-0.000573138,-0.000757547,-0.002645535,0.000000000,0.000000000,0.000000000,2.833279371,-2.097311258,9.151697159,-0.125871062,-0.217540085,-0.294124067,-0.000184120,0.000212065,0.000105847,-1202.313354492,-1122.709716797,-1197.647583008,1192.105957031,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.031536017,0.043444108,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
273.869903564,0.380546778,-0.192459464,0.035768498,-0.903805435,-0.034497209,-0.097875528,-0.310046107,-1240.939331055,-1054.528198242,-1181.968505859,1120.645385742,0.368718088,-0.254053652,0.035353366,-0.893450499,-0.048887588,-0.120704547,-0.300247371,-1204.180541992,-1119.178466797,-1199.504028320,1189.053710938,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000712038,-0.001277154,0.002516545,0.001696992,0.000000000,0.000000000,0.000000000,3.104565144,-2.085173607,9.066467285,-0.048413172,-0.120345630,-0.299995452,-0.000189434,0.000204009,0.000112059,-1204.180541992,-1119.178466797,-1199.504028320,1189.053710938,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.031058030,0.047170132,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
273.994873047,0.362346143,-0.195554093,0.030905951,-0.910773754,0.031036124,0.014851913,-0.329799831,-1193.499023438,-1161.911743164,-1132.874145508,1130.114746094,0.350714803,-0.257909119,0.029413819,-0.899787068,0.016351612,-0.009367513,-0.328140050,-1205.526489258,-1118.089355469,-1196.389892578,1186.297363281,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000274875,-0.001107604,-0.001546875,0.000392487,0.000000000,0.000000000,0.000000000,3.258274794,-1.974314094,9.036796570,0.016826028,-0.009008598,-0.327888131,-0.000196512,0.000196104,0.000113971,-1205.526489258,-1118.089355469,-1196.389892578,1186.297363281,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.029127846,0.049103815,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
274.119842529,0.343551129,-0.190602541,0.024993800,-0.919248998,0.087176919,0.133210868,-0.348160744,-1136.859375000,-1226.161743164,-1137.726074219,1124.150634766,0.332424015,-0.253840297,0.022257907,-0.908055127,0.076085813,0.107778840,-0.347174972,-1203.217651367,-1121.627685547,-1193.729370117,1183.315795898,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001305459,-0.001375190,-0.000428330,0.000693962,0.000000000,0.000000000,0.000000000,3.280626535,-1.781653285,9.069182396,0.076560229,0.108137757,-0.346923053,-0.000205231,0.000188421,0.000111385,-1203.217651367,-1121.627685547,-1193.729370117,1183.315795898,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.026024275,0.049020816,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
274.244812012,0.324060977,-0.177652180,0.018490609,-0.929022253,0.132366642,0.251492769,-0.363580108,-1147.372558594,-1242.802612305,-1133.631835938,1121.005249023,0.313644648,-0.241867945,0.014360442,-0.918107212,0.124557815,0.225323185,-0.362214446,-1200.390258789,-1127.438964844,-1190.812500000,1180.386474609,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000457716,-0.000483698,-0.000703436,0.000631967,0.000000000,0.000000000,0.000000000,3.161581993,-1.523570895,9.157647133,0.125032231,0.225682095,-0.361962527,-0.000215590,0.000180508,0.000104685,-1200.390258789,-1127.438964844,-1190.812500000,1180.386474609,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.021991150,0.046792675,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
274.369781494,0.303608745,-0.157048926,0.011936321,-0.939688802,0.162927091,0.364685804,-0.378992319,-1141.019042969,-1240.299316406,-1129.843261719,1117.781738281,0.294186622,-0.222247541,0.006258655,-0.929527342,0.157303944,0.341265380,-0.377245277,-1197.604492188,-1132.932861328,-1187.957275391,1177.399414062,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000714863,-0.000796529,-0.000633103,0.000650975,0.000000000,0.000000000,0.000000000,2.894432783,-1.219517350,9.289772034,0.157778352,0.341624290,-0.376993358,-0.000227328,0.000172106,0.000093632,-1197.604492188,-1132.932861328,-1187.957275391,1177.399414062,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017327968,0.042351034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
274.494750977,0.282252342,-0.129485771,0.005954764,-0.950542808,0.178388998,0.466667771,-0.387662977,-1138.484619141,-1240.249145508,-1126.822265625,1113.934814453,0.273941576,-0.195581481,-0.001512820,-0.941648424,0.178206369,0.445461541,-0.387314051,-1194.794067383,-1138.233642578,-1185.042724609,1174.395996094,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000644387,-0.000712816,-0.000653612,0.000633418,0.000000000,0.000000000,0.000000000,2.481191397,-0.893494964,9.445892334,0.178680778,0.445820451,-0.387062132,-0.000239510,0.000162746,0.000078578,-1194.794067383,-1138.233642578,-1185.042724609,1174.395996094,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012417797,0.035716303,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
274.619720459,0.260178864,-0.096000724,0.001096371,-0.960775554,0.179503694,0.551543474,-0.388969392,-1134.541015625,-1239.569946289,-1122.821289062,1110.147827148,0.253064454,-0.162901759,-0.008276356,-0.953599930,0.179116786,0.533463180,-0.388916045,-1191.953247070,-1143.202270508,-1182.112792969,1171.360595703,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000642825,-0.000780230,-0.000631266,0.000623194,0.000000000,0.000000000,0.000000000,1.929338455,-0.571961522,9.598688126,0.179591194,0.533822119,-0.388664126,-0.000251386,0.000152347,0.000059869,-1191.953247070,-1143.202270508,-1182.112792969,1171.360595703,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007658449,0.027051877,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
274.744689941,0.237778500,-0.057976924,-0.002229451,-0.969585061,0.168598309,0.613798916,-0.381048262,-1131.649658203,-1240.850463867,-1119.657104492,1106.425659180,0.231954738,-0.125303209,-0.013595227,-0.964526534,0.173791036,0.606043756,-0.380596519,-1189.083618164,-1147.953491211,-1179.148193359,1168.296020508,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000658606,-0.000720905,-0.000646655,0.000619470,0.000000000,0.000000000,0.000000000,1.259356737,-0.280892015,9.722089767,0.174265444,0.606402695,-0.380344599,-0.000262019,0.000140930,0.000038265,-1189.083618164,-1147.953491211,-1179.148193359,1168.296020508,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003419955,0.016694298,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
274.869659424,0.215569317,-0.017091945,-0.003833850,-0.976331472,0.149112374,0.649019361,-0.364373654,-1127.697387695,-1240.263183594,-1116.255615234,1102.761962891,0.210864455,-0.084646858,-0.017096257,-0.973693490,0.154171750,0.640415013,-0.372096360,-1186.190307617,-1152.503173828,-1176.157226562,1165.201660156,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000634527,-0.000728122,-0.000647118,0.000616727,0.000000000,0.000000000,0.000000000,0.501926780,-0.039575301,9.794214249,0.154646158,0.640773952,-0.371844441,-0.000270344,0.000128976,0.000014584,-1186.190307617,-1152.503173828,-1176.157226562,1165.201660156,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017134,0.005152956,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
274.994628906,0.194141522,0.024774412,-0.003781151,-0.980653346,0.125098675,0.654354393,-0.339209586,-1124.666503906,-1239.520874023,-1112.479736328,1099.177368164,0.190397918,-0.042626034,-0.018776912,-0.980601430,0.127882496,0.654419899,-0.343523771,-1183.264892578,-1156.781005859,-1173.139160156,1162.077392578,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000653347,-0.000776147,-0.000633114,0.000615889,0.000000000,0.000000000,0.000000000,-0.299872249,0.138371184,9.801243782,0.128356904,0.654778838,-0.343271852,-0.000276113,0.000116840,-0.000009866,-1183.264892578,-1156.781005859,-1173.139160156,1162.077392578,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002505872,-0.006931239,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
275.119598389,0.174102366,0.065664887,-0.002375040,-0.982532918,0.100496486,0.628905177,-0.306820303,-1120.988403320,-1240.815063477,-1108.694335938,1095.698730469,0.171253234,-0.001300451,-0.018938396,-0.985044122,0.102488130,0.636532843,-0.314368308,-1180.314819336,-1160.860839844,-1170.092163086,1158.922119141,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000639758,-0.000725148,-0.000623729,0.000623359,0.000000000,0.000000000,0.000000000,-1.101174831,0.253740549,9.741455078,0.102962546,0.636891782,-0.314116389,-0.000278752,0.000104956,-0.000034084,-1180.314819336,-1160.860839844,-1170.092163086,1158.922119141,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004049956,-0.018859094,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
275.244567871,0.155974790,0.103684314,-0.000104968,-0.982304156,0.078632027,0.573761284,-0.269267887,-1117.151367188,-1240.343383789,-1104.995117188,1091.906494141,0.153882042,0.037342772,-0.017955106,-0.987220049,0.077372372,0.586099803,-0.280340195,-1177.337036133,-1164.779418945,-1167.015380859,1155.737182617,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000627625,-0.000724673,-0.000619552,0.000634439,0.000000000,0.000000000,0.000000000,-1.855546832,0.312659353,9.624688148,0.077846788,0.586458743,-0.280088276,-0.000278970,0.000094147,-0.000056686,-1177.337036133,-1164.779418945,-1167.015380859,1155.737182617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004788225,-0.029958913,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
275.369537354,0.140142173,0.137122944,0.002442850,-0.980587363,0.061622009,0.491753101,-0.228173554,-1113.732421875,-1239.491577148,-1101.376586914,1087.581298828,0.138557673,0.071677759,-0.016426735,-0.987620533,0.063331224,0.508303702,-0.235818848,-1174.328125000,-1168.458496094,-1163.908691406,1152.525512695,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000636866,-0.000775727,-0.000618360,0.000616970,0.000000000,0.000000000,0.000000000,-2.523621559,0.330270052,9.471181870,0.063805640,0.508662641,-0.235566929,-0.000277221,0.000084632,-0.000076627,-1174.328125000,-1168.458496094,-1163.908691406,1152.525512695,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004948886,-0.039658792,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
275.494506836,0.126917318,0.164547563,0.004669662,-0.978158653,0.050446544,0.387564540,-0.179543227,-1110.313598633,-1240.757690430,-1151.899902344,1084.173461914,0.125749379,0.100131281,-0.014935592,-0.986882865,0.048722405,0.409685433,-0.190683886,-1171.290527344,-1171.962524414,-1160.924194336,1149.279296875,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000643228,-0.000728944,-0.004114077,0.000608092,0.000000000,0.000000000,0.000000000,-3.074329138,0.322598845,9.306823730,0.049196821,0.410044342,-0.190431967,-0.000274436,0.000076539,-0.000093226,-1171.290527344,-1171.962524414,-1160.924194336,1149.279296875,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004800312,-0.047526613,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
275.619476318,0.117138416,0.184942037,0.005923073,-0.975725353,0.044582460,0.268359482,-0.133139297,-1106.739868164,-1240.426879883,-1254.418334961,1180.656982422,0.116177171,0.121555798,-0.014162846,-0.985660434,0.047206029,0.290847659,-0.138837397,-1168.224609375,-1175.337646484,-1164.152832031,1146.562011719,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000643019,-0.000721539,0.000000000,0.004779343,0.000000000,0.000000000,0.000000000,-3.487890005,0.312880993,9.160274506,0.047680445,0.291206568,-0.138585478,-0.000271520,0.000070480,-0.000105674,-1168.224609375,-1175.337646484,-1164.152832031,1146.562011719,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004673272,-0.053293042,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
275.744445801,0.109117888,0.197600618,0.006232282,-0.974170685,0.041375685,0.136146277,-0.102930374,-1103.028930664,-1239.472412109,-1235.892211914,1251.742675781,0.108306028,0.135252312,-0.014204174,-0.984771490,0.039157953,0.163079768,-0.112988822,-1165.129882812,-1178.502441406,-1167.982910156,1151.036621094,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000640663,-0.000774800,-0.001004574,0.000000000,0.000000000,0.000000000,0.000000000,-3.754200935,0.304309189,9.054695129,0.039632369,0.163438678,-0.112736896,-0.000269532,0.000065474,-0.000113847,-1165.129882812,-1178.502441406,-1167.982910156,1151.036621094,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004557325,-0.056832414,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
275.869415283,0.103755035,0.201864794,0.005174360,-0.973888457,0.040545896,-0.004375303,-0.057185370,-1099.153808594,-1240.691894531,-1241.942749023,1237.143310547,0.102850601,0.140446544,-0.015470323,-0.984610260,0.044076703,0.022878606,-0.064635530,-1162.006103516,-1181.510498047,-1171.515258789,1155.423583984,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000635222,-0.000732977,-0.000639096,0.000983414,0.000000000,0.000000000,0.000000000,-3.863469601,0.308121562,9.008767128,0.044551119,0.023237521,-0.064383604,-0.000268717,0.000061970,-0.000117389,-1162.006103516,-1181.510498047,-1171.515258789,1155.423583984,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004679326,-0.057995722,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
275.994384766,0.101060182,0.197556019,0.002727238,-0.975064635,0.038874388,-0.144727394,-0.015183219,-1095.149414062,-1240.506958008,-1239.657592773,1241.532104492,0.099876322,0.136886939,-0.017995510,-0.985374451,0.039509378,-0.123363815,-0.026128963,-1158.853271484,-1184.417480469,-1174.901733398,1159.607543945,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000621450,-0.000718709,-0.000764433,0.000645833,0.000000000,0.000000000,0.000000000,-3.812693596,0.332756251,9.028820038,0.039983794,-0.123004898,-0.025877040,-0.000269845,0.000059877,-0.000115989,-1158.853271484,-1184.417480469,-1174.901733398,1159.607543945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005091344,-0.056752756,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
