t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
2.875001907,0.922299564,0.000250833,0.000907938,0.386474729,-0.003119634,0.000506044,0.271528304,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000788,0.000000806,0.000000301,0.000001235,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014401239,0.011714802,9.806525230,-0.005298723,-0.001044684,0.269851029,0.000211995,-0.000212311,0.000000837,-0.000000788,0.000000806,0.000000301,0.000001235,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000171296,-0.000217840,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.975002289,0.916970134,0.000111570,0.000866017,0.398955047,-0.003054049,0.000416667,0.271298319,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000744,0.000000880,0.000000347,0.000001167,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015033369,0.009237879,9.806571960,0.002366449,0.001681879,0.270715803,0.000206230,-0.000217941,0.000000641,-0.000000744,0.000000880,0.000000347,0.000001167,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000131746,-0.000220532,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.075002670,0.911476314,-0.000021117,0.000821596,0.411351830,-0.002915283,0.000314311,0.271088123,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000542,0.000000826,0.000000383,0.000001066,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014220061,0.006817862,9.806775093,-0.002583126,0.002520108,0.270640731,0.000200109,-0.000223330,0.000000729,-0.000000542,0.000000826,0.000000383,0.000001066,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000093768,-0.000222871,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.175003052,0.905819118,-0.000143652,0.000775636,0.423663884,-0.002707485,0.000198633,0.270896643,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000421,0.000000721,0.000000467,0.000001690,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014323696,0.003533809,9.806633949,-0.001171706,-0.000306624,0.271165162,0.000194006,-0.000228789,0.000000543,-0.000000421,0.000000721,0.000000467,0.000001690,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000058396,-0.000224605,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.275003433,0.899999678,-0.000252719,0.000729086,0.435889959,-0.002436793,0.000070074,0.270722091,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000130,0.000000878,0.000000674,0.000001791,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015442690,0.002309050,9.806756973,0.002420881,-0.002878958,0.271484286,0.000187772,-0.000234009,0.000000530,-0.000000130,0.000000878,0.000000674,0.000001791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000026583,-0.000225455,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.375003815,0.894018948,-0.000345365,0.000682869,0.448028594,-0.002111131,-0.000070079,0.270562232,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000045,0.000000710,0.000000825,0.000001932,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015355470,0.000455134,9.806467056,-0.000046928,0.000621915,0.271440834,0.000181428,-0.000238831,0.000000468,0.000000045,0.000000710,0.000000825,0.000001932,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000828,-0.000225130,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.475004196,0.887878001,-0.000419094,0.000637867,0.460078329,-0.001739963,-0.000219671,0.270414144,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000564,0.000001044,0.000001158,0.000002003,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014632658,-0.000826248,9.806776047,0.000220397,-0.000821976,0.270696253,0.000174964,-0.000243738,0.000000444,-0.000000564,0.000001044,0.000001158,0.000002003,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000023134,-0.000223345,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.575004578,0.881578088,-0.000471938,0.000594914,0.472037613,-0.001333987,-0.000375696,0.270274550,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000621,0.000000921,0.000001307,0.000001944,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014436874,-0.002507400,9.807091713,-0.002023239,-0.000876628,0.271115214,0.000168143,-0.000248404,0.000000377,-0.000000621,0.000000921,0.000001307,0.000001944,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000039784,-0.000219836,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.675004959,0.875120461,-0.000502530,0.000554779,0.483904630,-0.000904801,-0.000534359,0.270139724,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000870,0.000000667,0.000001579,0.000001900,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014273960,-0.002679716,9.806782722,0.000879902,0.003628242,0.270437002,0.000161414,-0.000252809,0.000000413,-0.000000870,0.000000667,0.000001579,0.000001900,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000050400,-0.000214376,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.775005341,0.868506432,-0.000510143,0.000518164,0.495677501,-0.000464541,-0.000691173,0.270005733,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000679,0.000000910,0.000001801,0.000001748,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014334848,-0.003268923,9.806820869,-0.000943808,-0.002602462,0.275095820,0.000154606,-0.000257124,0.000000315,-0.000000679,0.000000910,0.000001801,0.000001748,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000054786,-0.000206791,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.875005722,0.861737430,-0.000494719,0.000485692,0.507354140,-0.000025507,-0.000841103,0.269868523,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000814,0.000001060,0.000001593,0.000001764,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013697756,-0.003172508,9.806850433,0.003620225,-0.002029662,0.273467779,0.000147582,-0.000261175,0.000000369,-0.000000814,0.000001060,0.000001593,0.000001764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000052927,-0.000196977,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
3.975006104,0.854815006,-0.000456878,0.000457905,0.518932343,0.000400215,-0.000978736,0.269723982,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000819,0.000000933,0.000001529,0.000001230,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012565288,-0.003269304,9.806578636,0.001296996,-0.001908892,0.270158887,0.000140380,-0.000265037,0.000000281,-0.000000819,0.000000933,0.000001529,0.000001230,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000044991,-0.000184908,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.075006485,0.847741187,-0.000397903,0.000435256,0.530409873,0.000801118,-0.001098481,0.269568205,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000754,0.000001252,0.000001407,0.000001341,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011991655,-0.001626260,9.806458473,0.001141364,-0.003926964,0.272912890,0.000133154,-0.000268705,0.000000275,-0.000000754,0.000001252,0.000001407,0.000001341,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000031319,-0.000170646,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.175006866,0.840517640,-0.000319704,0.000418106,0.541784048,0.001166612,-0.001194789,0.269397497,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000729,0.000001423,0.000001122,0.000001440,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010266067,-0.000916606,9.806326866,0.000089613,-0.000396642,0.268866807,0.000125981,-0.000272213,0.000000404,-0.000000729,0.000001423,0.000001122,0.000001440,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000012414,-0.000154348,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.275007248,0.833146393,-0.000224770,0.000406723,0.553052306,0.001487332,-0.001262383,0.269208610,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000699,0.000001407,0.000000734,0.000001189,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009443814,0.000648224,9.806735992,0.002171366,-0.000799722,0.269231766,0.000118493,-0.000275490,0.000000358,-0.000000699,0.000001407,0.000000734,0.000001189,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000011082,-0.000136265,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.375007629,0.825629771,-0.000116096,0.000401281,0.564212143,0.001755400,-0.001296498,0.268998742,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000778,0.000001160,0.000000972,0.000000886,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007753153,0.002097421,9.806776047,-0.000055878,-0.001230679,0.273596853,0.000111150,-0.000278550,0.000000289,-0.000000778,0.000001160,0.000000972,0.000000886,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000038408,-0.000116742,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.475008011,0.817970037,0.000002907,0.000401855,0.575260758,0.001964635,-0.001293099,0.268765777,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000847,0.000001729,0.000000951,0.000000984,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006660192,0.004523342,9.806559563,-0.000496848,0.001456175,0.269109190,0.000103582,-0.000281445,0.000000275,-0.000000847,0.000001729,0.000000951,0.000000984,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000068709,-0.000096214,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.575008392,0.810169637,0.000128507,0.000408426,0.586195469,0.002110705,-0.001249103,0.268508345,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000854,0.000001658,0.000000810,0.000001294,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005158755,0.005937004,9.806751251,0.004707949,-0.000500158,0.269289404,0.000095942,-0.000284110,0.000000487,-0.000000854,0.000001658,0.000000810,0.000001294,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000101065,-0.000075188,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.675008774,0.802231133,0.000256762,0.000420881,0.597013474,0.002191216,-0.001162553,0.268225759,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000986,0.000001715,0.000000992,0.000001296,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004158179,0.008425463,9.807123184,-0.000219994,0.000146011,0.269090265,0.000088300,-0.000286614,0.000000489,-0.000000986,0.000001715,0.000000992,0.000001296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000134523,-0.000054237,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.775009155,0.794157088,0.000383641,0.000439010,0.607712328,0.002205736,-0.001032774,0.267918140,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001209,0.000001573,0.000001043,0.000001572,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002491694,0.010470292,9.806858063,0.003931529,0.001099616,0.268430978,0.000080528,-0.000288917,0.000000496,-0.000001209,0.000001573,0.000001043,0.000001572,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000168123,-0.000033981,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
4.875009537,0.785950303,0.000505139,0.000462514,0.618289411,0.002155762,-0.000860485,0.267586529,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001267,0.000001654,0.000000689,0.000001699,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001154597,0.013147110,9.806447983,0.002178226,-0.003200832,0.267362446,0.000072725,-0.000290902,0.000000623,-0.000001267,0.000001654,0.000000689,0.000001699,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000200932,-0.000015061,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
