t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
276.369293213,-0.996681213,0.000018972,-0.000037506,-0.081404448,0.000000305,-0.000010611,0.000196296,0.000000000,0.000000000,0.000000000,0.000000000,0.981023610,-0.026016137,0.018481817,0.191244036,-0.003953742,0.000670913,-0.072455212,0.000000896,-0.000000406,0.000000033,0.000000989,1.000000000,0.000000000,0.000000000,0.191244036,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005689559,-0.034708127,0.018377934,-0.000057415,-0.000245059,9.806982994,-0.003156542,-0.000209770,-0.001268097,0.000296338,-0.000048441,0.000000258,0.000000896,-0.000000406,0.000000033,0.000000989,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004665,-0.000011452,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
276.494262695,-0.996679962,0.000018300,-0.000036331,-0.081419528,0.000015826,-0.000031126,0.000244154,0.000000000,0.000000000,0.000000000,0.000000000,0.981869519,-0.026220083,0.018364131,0.186835781,0.000789711,0.000310053,-0.071435630,0.000001285,-0.000000565,0.000000105,0.000001232,1.000000000,0.000000000,0.000000000,0.186835781,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001248951,-0.007608642,0.008935142,-0.000214769,-0.000207107,9.806957245,0.001586912,-0.000570630,-0.000248513,0.000296194,-0.000048408,0.000000180,0.000001285,-0.000000565,0.000000105,0.000001232,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004496,-0.000011091,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
276.619232178,-0.996678829,0.000016788,-0.000034404,-0.081432529,0.000027624,-0.000036368,0.000188912,0.000000000,0.000000000,0.000000000,0.000000000,0.982675314,-0.026444651,0.018222744,0.182531953,-0.003249854,0.000447946,-0.071851030,0.000001366,-0.000000790,-0.000000090,0.000001080,1.000000000,0.000000000,0.000000000,0.182531953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002750004,-0.016668553,0.020994576,-0.000094183,-0.000505668,9.806795120,-0.002452654,-0.000432738,-0.000663915,0.000296201,-0.000048516,0.000000279,0.000001366,-0.000000790,-0.000000090,0.000001080,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004098,-0.000010490,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
276.744201660,-0.996677816,0.000014412,-0.000031647,-0.081445791,0.000038310,-0.000055045,0.000175701,0.000000000,0.000000000,0.000000000,0.000000000,0.983470261,-0.026612144,0.018103376,0.178186640,-0.000266095,-0.000542394,-0.068328336,0.000001424,-0.000000617,0.000000274,0.000000913,1.000000000,0.000000000,0.000000000,0.178186640,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012562849,0.039999999,0.034216590,-0.000731979,0.000250759,9.806703568,0.000531105,-0.001423077,0.002858777,0.000296254,-0.000048517,0.000000287,0.000001424,-0.000000617,0.000000274,0.000000913,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003468,-0.000009625,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
276.869171143,-0.996676922,0.000011412,-0.000028165,-0.081456311,0.000048071,-0.000065869,0.000171462,0.000000000,0.000000000,0.000000000,0.000000000,0.984250069,-0.026767088,0.017983336,0.173816144,-0.001315803,0.002023480,-0.070730537,0.000001276,-0.000000813,0.000000114,0.000000844,1.000000000,0.000000000,0.000000000,0.173816144,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001870088,0.011350386,-0.026847361,-0.000472647,-0.000113124,9.806718826,-0.000518602,0.001142797,0.000456580,0.000296225,-0.000048445,0.000000153,0.000001276,-0.000000813,0.000000114,0.000000844,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002671,-0.000008532,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
276.994140625,-0.996676445,0.000008006,-0.000024235,-0.081462294,0.000050667,-0.000065731,0.000032655,0.000000000,0.000000000,0.000000000,0.000000000,0.984997332,-0.026920993,0.017858950,0.169519037,0.000202946,-0.001638863,-0.070529938,0.000000836,-0.000000398,0.000000255,0.000000657,1.000000000,0.000000000,0.000000000,0.169519037,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002613657,0.016377337,0.039999999,-0.000294738,-0.000796872,9.806630135,0.001000147,-0.002519547,0.000657181,0.000296229,-0.000048429,0.000000310,0.000000836,-0.000000398,0.000000255,0.000000657,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001767,-0.000007298,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
277.119110107,-0.996676505,0.000004424,-0.000020342,-0.081461929,0.000052259,-0.000069175,-0.000056897,0.000000000,0.000000000,0.000000000,0.000000000,0.985727131,-0.027129848,0.017758418,0.165198430,-0.002825676,0.000267944,-0.069947287,0.000000565,-0.000000171,0.000000045,0.000000552,1.000000000,0.000000000,0.000000000,0.165198430,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005547078,0.033989396,0.024714166,-0.000090637,0.000315609,9.806806564,-0.002028476,-0.000612739,0.001239831,0.000296279,-0.000048535,0.000000250,0.000000565,-0.000000171,0.000000045,0.000000552,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000810,-0.000006071,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
277.244079590,-0.996677041,0.000000824,-0.000016114,-0.081455797,0.000053597,-0.000079684,-0.000069463,0.000000000,0.000000000,0.000000000,0.000000000,0.986444950,-0.027295267,0.017725347,0.160832509,-0.000825249,0.006456631,-0.073061161,0.000000777,0.000000049,0.000000571,0.000000348,1.000000000,0.000000000,0.000000000,0.160832509,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008348954,-0.039999999,-0.039999999,0.000222978,0.000454849,9.806815147,-0.000028049,0.005575947,-0.001874043,0.000296341,-0.000048417,0.000000229,0.000000777,0.000000049,0.000000571,0.000000348,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000144,-0.000004745,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
277.369049072,-0.996677518,-0.000002836,-0.000011767,-0.081448920,0.000052402,-0.000070653,-0.000121139,0.000000000,0.000000000,0.000000000,0.000000000,0.987144291,-0.027443444,0.017576007,0.156473652,0.000775129,0.000537627,-0.072366439,0.000000616,0.000000357,0.000000653,0.000000503,1.000000000,0.000000000,0.000000000,0.156473652,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005196736,-0.031740922,0.002856296,0.000201942,0.000020388,9.806995392,0.001572329,-0.000343056,-0.001179325,0.000296193,-0.000048476,0.000000198,0.000000616,0.000000357,0.000000653,0.000000503,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001113,-0.000003382,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
277.494018555,-0.996678472,-0.000006244,-0.000007650,-0.081437968,0.000046129,-0.000064014,-0.000220608,0.000000000,0.000000000,0.000000000,0.000000000,0.987818956,-0.027604176,0.017418800,0.152146235,0.001024612,0.000386143,-0.070291288,0.000000529,0.000000309,0.000000201,0.000000295,1.000000000,0.000000000,0.000000000,0.152146235,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003953956,0.024166847,0.006183497,-0.000040097,0.000307472,9.807022095,0.001821812,-0.000494540,0.000895830,0.000296143,-0.000048498,0.000000180,0.000000529,0.000000309,0.000000201,0.000000295,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002014,-0.000002094,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
277.618988037,-0.996679485,-0.000009310,-0.000003839,-0.081424676,0.000042481,-0.000063736,-0.000183484,0.000000000,0.000000000,0.000000000,0.000000000,0.988487601,-0.027826931,0.017299758,0.147711590,-0.000956285,-0.000749787,-0.074514456,0.000000590,0.000000128,0.000000022,0.000000375,1.000000000,0.000000000,0.000000000,0.147711590,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014564783,-0.039999999,0.039999999,0.000354055,0.000147724,9.806965828,-0.000159085,-0.001630470,-0.003327343,0.000296189,-0.000048490,0.000000221,0.000000590,0.000000128,0.000000022,0.000000375,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002822,-0.000000903,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
277.743957520,-0.996680439,-0.000012071,-0.000000310,-0.081413470,0.000038017,-0.000059403,-0.000121261,0.000000000,0.000000000,0.000000000,0.000000000,0.989135623,-0.027928445,0.017207535,0.143299103,-0.000597361,-0.000313128,-0.072833747,0.000000666,0.000000120,-0.000000147,0.000000127,1.000000000,0.000000000,0.000000000,0.143299103,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007075241,-0.039999999,0.031689432,-0.000205392,-0.000181718,9.806676865,0.000199839,-0.001193811,-0.001646633,0.000296177,-0.000048537,0.000000190,0.000000666,0.000000120,-0.000000147,0.000000127,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003547,0.000000198,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
277.868927002,-0.996681154,-0.000014391,0.000002928,-0.081404343,0.000029186,-0.000049664,-0.000126597,0.000000000,0.000000000,0.000000000,0.000000000,0.989760458,-0.028075518,0.017108858,0.138900623,-0.001851629,-0.000274287,-0.071984872,0.000000390,0.000000122,-0.000000032,0.000000323,1.000000000,0.000000000,0.000000000,0.138900623,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003759767,-0.022875885,0.036320493,0.000506256,-0.000137303,9.807076454,-0.001054429,-0.001154971,-0.000797755,0.000296188,-0.000048405,0.000000173,0.000000390,0.000000122,-0.000000032,0.000000323,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004150,0.000001203,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
277.993896484,-0.996681869,-0.000016079,0.000006370,-0.081395768,0.000014428,-0.000064497,-0.000172982,0.000000000,0.000000000,0.000000000,0.000000000,0.990360498,-0.028170954,0.017148666,0.134530827,0.000912940,0.005178846,-0.070061736,0.000000267,0.000000385,0.000000022,0.000000283,1.000000000,0.000000000,0.000000000,0.134530827,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005053931,0.030516570,-0.039999999,0.000797065,0.000344207,9.806136131,0.001710141,0.004298163,0.001125378,0.000296138,-0.000048499,0.000000138,0.000000267,0.000000385,0.000000022,0.000000283,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004562,0.000002253,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
278.118865967,-0.996682942,-0.000016845,0.000009580,-0.081382722,0.000002525,-0.000043122,-0.000214474,0.000000000,0.000000000,0.000000000,0.000000000,0.990939319,-0.028460030,0.017026033,0.130151615,-0.003423066,0.001099165,-0.072456248,0.000000210,0.000000745,0.000000134,0.000000181,1.000000000,0.000000000,0.000000000,0.130151615,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005418031,-0.033057347,0.006176813,0.000113544,0.000115452,9.807197571,-0.002625865,0.000218482,-0.001269135,0.000296194,-0.000048512,0.000000180,0.000000210,0.000000745,0.000000134,0.000000181,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004710,0.000003212,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
278.243835449,-0.996683955,-0.000016880,0.000011916,-0.081370473,-0.000008800,-0.000028812,-0.000215092,0.000000000,0.000000000,0.000000000,0.000000000,0.991503835,-0.028678952,0.016933067,0.125741363,-0.002905341,0.002066397,-0.069962345,0.000000513,0.000000704,0.000000271,-0.000000158,1.000000000,0.000000000,0.000000000,0.125741363,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005238912,0.031869683,-0.024996601,0.000052996,0.000662622,9.807507515,-0.002108141,0.001185714,0.001224774,0.000296123,-0.000048418,0.000000332,0.000000513,0.000000704,0.000000271,-0.000000158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004664,0.000003898,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
278.368804932,-0.996684730,-0.000016259,0.000013211,-0.081360944,-0.000016331,-0.000010953,-0.000138204,0.000000000,0.000000000,0.000000000,0.000000000,0.992055893,-0.028841967,0.016789323,0.121290646,-0.002373908,0.001661563,-0.070327468,0.000000847,0.000000583,0.000000422,0.000000063,1.000000000,0.000000000,0.000000000,0.121290646,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003940953,0.023994578,-0.014288893,0.000695474,0.000544103,9.807149887,-0.001576708,0.000780880,0.000859651,0.000296179,-0.000048508,0.000000231,0.000000847,0.000000583,0.000000422,0.000000063,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004451,0.000004263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
278.493774414,-0.996685147,-0.000015079,0.000013650,-0.081355922,-0.000024339,-0.000001018,-0.000067278,0.000000000,0.000000000,0.000000000,0.000000000,0.992587805,-0.028986908,0.016718097,0.116831966,-0.002440806,0.001268245,-0.070799641,0.000000698,0.000000292,0.000000342,0.000000092,1.000000000,0.000000000,0.000000000,0.116831966,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001763671,0.010770224,-0.001766575,0.000712663,0.000018711,9.807028770,-0.001643605,0.000387561,0.000387474,0.000296272,-0.000048492,0.000000143,0.000000698,0.000000292,0.000000342,0.000000092,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000004095,0.000004363,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
278.618743896,-0.996685565,-0.000013194,0.000012986,-0.081350707,-0.000034835,0.000025143,-0.000119393,0.000000000,0.000000000,0.000000000,0.000000000,0.993093193,-0.029094135,0.016593767,0.112445742,-0.002419666,-0.000657876,-0.068888701,0.000000479,-0.000000043,0.000000195,0.000000018,1.000000000,0.000000000,0.000000000,0.112445742,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009912649,0.039999999,0.039999999,0.000441103,0.000247314,9.806548119,-0.001622466,-0.001538560,0.002298415,0.000296184,-0.000048439,0.000000181,0.000000479,-0.000000043,0.000000195,0.000000018,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003558,0.000004124,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
278.743713379,-0.996686161,-0.000010625,0.000010846,-0.081343547,-0.000039122,0.000052086,-0.000067713,0.000000000,0.000000000,0.000000000,0.000000000,0.993586540,-0.029229529,0.016397826,0.107993692,-0.002064327,-0.000342671,-0.073324174,0.000000587,-0.000000141,0.000000399,0.000000337,1.000000000,0.000000000,0.000000000,0.107993692,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009482331,-0.039999999,0.039259642,0.000779275,-0.000046692,9.806548119,-0.001267127,-0.001223355,-0.002137057,0.000296238,-0.000048412,0.000000147,0.000000587,-0.000000141,0.000000399,0.000000337,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002856,0.000003435,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
278.868682861,-0.996686578,-0.000007671,0.000007421,-0.081338696,-0.000043908,0.000067317,-0.000049644,0.000000000,0.000000000,0.000000000,0.000000000,0.994056761,-0.029396297,0.016273994,0.103548110,-0.003710567,-0.000923058,-0.075183757,0.000000737,-0.000000297,0.000000097,0.000000403,1.000000000,0.000000000,0.000000000,0.103548110,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.017504163,-0.039999999,0.039999999,0.000615391,-0.000216099,9.806907654,-0.002913367,-0.001803741,-0.003996641,0.000296181,-0.000048433,0.000000285,0.000000737,-0.000000297,0.000000097,0.000000403,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002072,0.000002360,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
278.993652344,-0.996686876,-0.000004412,0.000002987,-0.081334844,-0.000049340,0.000081626,-0.000102038,0.000000000,0.000000000,0.000000000,0.000000000,0.994500518,-0.029552178,0.016139526,0.099171706,-0.000479234,0.002975575,-0.068312347,0.000000286,-0.000000497,0.000000170,0.000000603,1.000000000,0.000000000,0.000000000,0.099171706,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012612431,0.039999999,-0.039999999,0.000493139,0.000021309,9.807021141,0.000317966,0.002094892,0.002874769,0.000296291,-0.000048463,0.000000174,0.000000286,-0.000000497,0.000000170,0.000000603,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000001222,0.000000982,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
279.118621826,-0.996687233,-0.000000962,-0.000002474,-0.081330806,-0.000044696,0.000099257,0.000009374,0.000000000,0.000000000,0.000000000,0.000000000,0.996268928,-0.032317564,0.003457790,0.079948701,-0.001452177,0.000146132,-0.074153043,0.000000238,-0.000001053,0.000000205,0.000000474,1.000000000,0.000000000,0.000000000,0.079948701,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012309040,-0.039999999,0.021491848,0.000400406,-0.000147353,9.806576729,-0.000524165,-0.000709523,-0.002836652,0.000296212,-0.000048467,0.000000186,0.000000238,-0.000001053,0.000000205,0.000000474,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000341,-0.000000702,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
279.243591309,-0.996687353,0.000002395,-0.000008648,-0.081329420,-0.000042412,0.000103080,0.000033702,0.000000000,0.000000000,0.000000000,0.000000000,0.996457398,-0.031948626,0.002684977,0.077747986,-0.001265935,-0.001285027,-0.073459677,0.000000318,-0.000001192,-0.000000043,0.000000149,1.000000000,0.000000000,0.000000000,0.077747986,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009535435,-0.039999999,0.039999999,0.000588750,0.000016134,9.807110786,-0.000336222,-0.002130134,-0.002164175,0.000296232,-0.000048423,0.000000229,0.000000318,-0.000001192,-0.000000043,0.000000149,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000495,-0.000002593,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
279.368560791,-0.996687293,0.000005550,-0.000015340,-0.081329249,-0.000038194,0.000117474,0.000014373,0.000000000,0.000000000,0.000000000,0.000000000,0.996621430,-0.031525753,0.002257100,0.075808011,-0.004142780,-0.000671504,-0.073133506,0.000000060,-0.000001124,-0.000000153,0.000000318,1.000000000,0.000000000,0.000000000,0.075808011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008283584,-0.039999999,0.039999999,0.000007455,-0.000064595,9.806427956,-0.003215120,-0.001507000,-0.001860626,0.000296331,-0.000048420,0.000000250,0.000000060,-0.000001124,-0.000000153,0.000000318,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001260,-0.000004631,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
279.493530273,-0.996686935,0.000008198,-0.000021643,-0.081334122,-0.000029697,0.000096232,0.000122847,0.000000000,0.000000000,0.000000000,0.000000000,0.996917427,-0.031498250,0.002127873,0.071826831,-0.002769394,-0.001835889,-0.072786160,0.000000245,-0.000001005,-0.000000237,0.000000529,1.000000000,0.000000000,0.000000000,0.071826831,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006649128,-0.039999999,0.039999999,-0.000122817,-0.000571154,9.806811333,-0.001842260,-0.002669500,-0.001518020,0.000296260,-0.000048455,0.000000202,0.000000245,-0.000001005,-0.000000237,0.000000529,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001886,-0.000006542,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
