t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
260.498168945,-0.611573815,0.071713358,-0.059601169,0.785673261,-0.119829908,0.476610124,0.186533958,645.942138672,965.379333496,1240.906982422,-557.005065918,-0.274894148,0.030436801,-0.099040382,0.955875456,-0.132243305,0.475236714,0.185388237,128.104309082,908.267272949,770.791076660,-14.999205589,1.000000000,0.000000000,0.000000000,0.955875456,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001152713,0.000214008,0.000717589,0.001346209,0.000000000,0.000000000,0.000000000,0.512898445,-1.746314287,9.636618614,-0.132231444,0.475223184,0.185589820,-0.000347882,0.000157552,0.000352475,128.104309082,908.267272949,770.791076660,-14.999205589,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.026679400,0.005852721,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
260.623138428,-0.618136108,0.050687701,-0.082910456,0.780041337,-0.049514070,0.478753328,0.183786526,715.259338379,939.142700195,1240.140136719,-347.915618896,-0.282646775,0.002264841,-0.113091715,0.952531338,-0.063815475,0.479850411,0.183988795,154.881576538,910.517944336,793.823974609,-37.545040131,1.000000000,0.000000000,0.000000000,0.952531338,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000908770,0.000437878,0.000732933,0.001791071,0.000000000,0.000000000,0.000000000,-0.105662681,-1.870587826,9.626478195,-0.063803621,0.479836881,0.184190378,-0.000364605,0.000161614,0.000333235,154.881576538,910.517944336,793.823974609,-37.545040131,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028244704,-0.003445212,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
260.748107910,-0.624308467,0.027267147,-0.102224201,0.773980439,0.024730384,0.457739294,0.184974566,761.358642578,935.842956543,1239.584228516,-114.591033936,-0.290057808,-0.026760412,-0.122518286,0.948756874,0.012656579,0.463341087,0.184207827,183.227844238,911.869384766,815.677246094,-48.179412842,1.000000000,0.000000000,0.000000000,0.948756874,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000714877,0.000685871,0.000775805,0.002142258,0.000000000,0.000000000,0.000000000,-0.718761921,-1.893186450,9.595407486,0.012668435,0.463327557,0.184409410,-0.000379907,0.000168944,0.000311694,183.227844238,911.869384766,815.677246094,-48.179412842,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028285109,-0.012566512,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
260.873077393,-0.630329370,0.002436964,-0.116566941,0.767522693,0.099796712,0.414766997,0.188054159,756.165527344,983.257263184,1240.875122070,137.979034424,-0.297428906,-0.055322248,-0.126964554,0.944645703,0.080962017,0.424914777,0.187661082,211.622009277,913.831726074,836.479797363,-46.462230682,1.000000000,0.000000000,0.000000000,0.944645703,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000116120,0.001393704,0.000720524,0.002434976,0.000000000,0.000000000,0.000000000,-1.295397520,-1.813272834,9.550637245,0.080973871,0.424901247,0.187862664,-0.000392759,0.000179799,0.000289094,211.622009277,913.831726074,836.479797363,-46.462230682,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.026773337,-0.021065937,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
260.998046875,-0.636671603,-0.022847105,-0.125205025,0.760559738,0.171367705,0.353295565,0.209625915,742.712951660,1042.491088867,1072.137817383,389.802093506,-0.305240750,-0.082369335,-0.125867933,0.940319479,0.160451621,0.370518714,0.203083798,238.031005859,918.434692383,854.127929688,-32.290992737,1.000000000,0.000000000,0.000000000,0.940319479,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000237176,0.001254686,-0.001717164,0.002217742,0.000000000,0.000000000,0.000000000,-1.810067773,-1.631600976,9.499750137,0.160463482,0.370505184,0.203285381,-0.000402074,0.000193431,0.000266465,238.031005859,918.434692383,854.127929688,-32.290992737,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.023736056,-0.028563917,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
261.123016357,-0.644249737,-0.047740098,-0.127643362,0.752575874,0.236921296,0.274701715,0.234813735,674.137695312,1160.923950195,862.258544922,644.115234375,-0.314471424,-0.106783345,-0.119212180,0.935678124,0.224485099,0.292849481,0.229572669,261.572998047,926.696289062,860.224792480,-6.454164982,1.000000000,0.000000000,0.000000000,0.935678124,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000250600,0.001798239,-0.000822624,0.002327389,0.000000000,0.000000000,0.000000000,-2.243214607,-1.348777771,9.451197624,0.224496961,0.292835951,0.229774252,-0.000407007,0.000210580,0.000244893,261.572998047,926.696289062,860.224792480,-6.454164982,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.019212795,-0.034763087,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
261.247985840,-0.653005302,-0.071149863,-0.123616502,0.743801594,0.290557325,0.181457028,0.262429714,579.942016602,1256.637084961,683.764526367,874.864074707,-0.325154513,-0.127553731,-0.106932238,0.930897474,0.283312768,0.199435174,0.254521191,280.166900635,940.595031738,856.770751953,30.089443207,1.000000000,0.000000000,0.000000000,0.930897474,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000778293,0.000038662,-0.001089087,0.002486775,0.000000000,0.000000000,0.000000000,-2.570433617,-0.975582659,9.413811684,0.283324629,0.199421659,0.254722774,-0.000407737,0.000230378,0.000225286,280.166900635,940.595031738,856.770751953,30.089443207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.013381856,-0.039317749,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
261.372955322,-0.663550675,-0.092038818,-0.113148227,0.733775795,0.327943116,0.076902844,0.305047214,437.987365723,1235.359619141,541.164001465,1077.425537109,-0.337984830,-0.143726870,-0.089644745,0.925782263,0.318595558,0.096211925,0.299459428,292.190582275,955.584960938,845.392517090,75.518524170,1.000000000,0.000000000,0.000000000,0.925782263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001523871,0.000924774,-0.000747477,0.002339094,0.000000000,0.000000000,0.000000000,-2.772636175,-0.527712882,9.392548561,0.318607420,0.096198402,0.299661011,-0.000403477,0.000252496,0.000208498,292.190582275,955.584960938,845.392517090,75.518524170,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006458832,-0.041957319,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
261.497924805,-0.676073253,-0.109371752,-0.096562006,0.722245574,0.346699297,-0.033786081,0.345946133,260.059387207,1241.016479492,457.189453125,1227.641967773,-0.353225112,-0.154465705,-0.068035617,0.920186758,0.344560266,-0.011019020,0.340416104,295.820220947,969.441650391,828.612792969,127.775207520,1.000000000,0.000000000,0.000000000,0.920186758,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001346386,0.000710300,-0.000173584,0.001827367,0.000000000,0.000000000,0.000000000,-2.835158825,-0.022707500,9.388154984,0.344572127,-0.011032543,0.340617687,-0.000394092,0.000276821,0.000195193,295.820220947,969.441650391,828.612792969,127.775207520,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001235862,-0.042446006,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
261.622894287,-0.690560877,-0.122148551,-0.074495137,0.708982289,0.343662381,-0.146248803,0.395751297,59.562984467,1240.534057617,433.006195068,1241.609985352,-0.370983809,-0.159047469,-0.042740624,0.913919151,0.347160935,-0.124680273,0.385527968,290.273193359,982.726745605,809.656372070,182.661224365,1.000000000,0.000000000,0.000000000,0.913919151,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001896927,0.000738644,0.000561724,0.000333394,0.000000000,0.000000000,0.000000000,-2.744594812,0.511121452,9.400713921,0.347172797,-0.124693796,0.385729551,-0.000379387,0.000302509,0.000185876,290.273193359,982.726745605,809.656372070,182.661224365,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009277320,-0.040612753,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
261.747863770,-0.707005680,-0.129488721,-0.047892213,0.693600714,0.316364855,-0.251781136,0.436541200,-164.198333740,1240.216064453,506.011901855,1240.216064453,-0.391568810,-0.156937972,-0.015070822,0.906541348,0.325300127,-0.230930343,0.433166295,274.625762939,995.369934082,792.113098145,234.333419800,1.000000000,0.000000000,0.000000000,0.906541348,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001933297,0.000727311,0.001743450,0.000856532,0.000000000,0.000000000,0.000000000,-2.494205952,1.041761160,9.427003860,0.325311989,-0.230943859,0.433367878,-0.000359148,0.000329138,0.000180871,274.625762939,995.369934082,792.113098145,234.333419800,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.017160658,-0.036384895,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
261.872833252,-0.724520147,-0.130718112,-0.018316824,0.676496804,0.264540792,-0.342452884,0.461766124,-380.683258057,1239.573486328,687.691589355,1240.656372070,-0.414002091,-0.148099706,0.013236677,0.898049891,0.277870834,-0.325768411,0.458389789,248.641632080,1007.345153809,781.283386230,283.698425293,1.000000000,0.000000000,0.000000000,0.898049891,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001874861,0.000777493,0.002765771,0.000691457,0.000000000,0.000000000,0.000000000,-2.091680765,1.526551008,9.458359718,0.277882695,-0.325781941,0.458591372,-0.000333902,0.000355176,0.000180040,248.641632080,1007.345153809,781.283386230,283.698425293,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.024217196,-0.029920768,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
261.997802734,-0.742453575,-0.125469103,0.012500607,0.657923996,0.191476271,-0.414662957,0.485654056,-566.912841797,1240.888427734,978.380920410,1085.572265625,-0.437536120,-0.132707134,0.040547900,0.888429403,0.207279742,-0.405621499,0.477334470,214.026031494,1018.755004883,781.976745605,328.557312012,1.000000000,0.000000000,0.000000000,0.888429403,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001685405,0.000719294,0.003565746,-0.001528667,0.000000000,0.000000000,0.000000000,-1.557137370,1.922483444,9.489227295,0.207291603,-0.405635029,0.477536052,-0.000304117,0.000379362,0.000183449,214.026031494,1018.755004883,781.976745605,328.557312012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.029825525,-0.021555794,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
262.122772217,-0.760593176,-0.113685198,0.042888321,0.637757301,0.100959919,-0.461350828,0.505495191,-681.012512207,1240.205932617,1256.637084961,827.091125488,-0.461997777,-0.111363709,0.065232128,0.877440035,0.122369140,-0.454066247,0.496557266,173.145431519,1029.636230469,798.669799805,360.785369873,1.000000000,0.000000000,0.000000000,0.877440035,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000560056,0.000730257,0.000000000,-0.002537890,0.000000000,0.000000000,0.000000000,-0.918859303,2.195694685,9.513998985,0.122380994,-0.454079777,0.496758848,-0.000270100,0.000400994,0.000190891,173.145431519,1029.636230469,798.669799805,360.785369873,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.033485778,-0.011734004,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
262.247741699,-0.779246986,-0.095772065,0.071019709,0.615270615,-0.001075868,-0.475194067,0.551106334,-701.246582031,1239.547119141,1238.013061523,488.568695068,-0.487876534,-0.085085496,0.085728511,0.864515841,0.021385001,-0.474723041,0.542258918,130.468902588,1039.934326172,820.939819336,377.222351074,1.000000000,0.000000000,0.000000000,0.864515841,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000308267,0.000776086,0.000565215,-0.003363085,0.000000000,0.000000000,0.000000000,-0.215241849,2.316888094,9.526681900,0.021396857,-0.474736571,0.542460501,-0.000232065,0.000418941,0.000201897,130.468902588,1039.934326172,820.939819336,377.222351074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.034811530,-0.001054861,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
262.372711182,-0.798478782,-0.072420686,0.095061280,0.590042651,-0.109610043,-0.456940234,0.581174970,-560.839965820,1240.843261719,1240.825927734,56.881034851,-0.516240299,-0.055158660,0.104676783,0.848231196,-0.088712171,-0.463969052,0.571453393,91.343116760,1049.743041992,841.318054199,374.858367920,1.000000000,0.000000000,0.000000000,0.848231196,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002996649,0.000723062,0.000796104,-0.005081074,0.000000000,0.000000000,0.000000000,0.509062469,2.265879393,9.527990341,-0.088697106,-0.463960797,0.571653962,-0.000189816,0.000432951,0.000216264,91.343116760,1049.743041992,841.318054199,374.858367920,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.033514287,0.009759011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
262.497680664,-0.817312539,-0.044669930,0.113256708,0.563185394,-0.216052979,-0.405906171,0.582761228,-226.500946045,1240.292968750,1240.513305664,-383.604064941,-0.544232309,-0.022951752,0.112643197,0.831021070,-0.195866361,-0.420108855,0.582489908,65.476974487,1059.106933594,860.920593262,350.017852783,1.000000000,0.000000000,0.000000000,0.831021070,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004420076,0.000726637,0.000714046,-0.003974994,0.000000000,0.000000000,0.000000000,1.194960117,2.034136057,9.518986702,-0.195851296,-0.420100600,0.582690477,-0.000145446,0.000441164,0.000233290,65.476974487,1059.106933594,860.920593262,350.017852783,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.029506607,0.019831151,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
262.622650146,-0.834512651,-0.014078662,0.124208182,0.536621690,-0.312104881,-0.326134741,0.541957319,374.205902100,1239.508666992,1240.072021484,-782.547790527,-0.570916474,0.009363689,0.112869695,0.813158810,-0.296298385,-0.347063214,0.556188762,61.932350159,1067.963256836,879.518127441,305.784149170,1.000000000,0.000000000,0.000000000,0.813158810,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007295148,0.000776042,0.000739731,-0.002998026,0.000000000,0.000000000,0.000000000,1.783506870,1.634803414,9.503805161,-0.296283305,-0.347054958,0.556389332,-0.000102125,0.000442610,0.000252906,61.932350159,1067.963256836,879.518127441,305.784149170,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.023066031,0.028271751,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
262.747619629,-0.848580301,0.017523216,0.127153054,0.513260722,-0.390806139,-0.224599138,0.443184078,1256.637084961,1240.792480469,1239.700561523,-1012.632385254,-0.593867123,0.039861292,0.105141222,0.796667039,-0.379840344,-0.246910781,0.467214048,94.168601990,1076.394775391,897.170410156,246.925262451,1.000000000,0.000000000,0.000000000,0.796667039,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007651523,0.000726659,0.000773918,-0.000673100,0.000000000,0.000000000,0.000000000,2.225218534,1.104945779,9.486958504,-0.379825264,-0.246902540,0.467414618,-0.000064050,0.000436835,0.000274568,94.168601990,1076.394775391,897.170410156,246.925262451,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014825894,0.034389816,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
262.872589111,-0.859274089,0.048207588,0.122336887,0.494325578,-0.432084054,-0.113330044,0.378443152,1256.637084961,1240.377685547,1240.949707031,-887.603637695,-0.611832261,0.066854261,0.090360649,0.782960296,-0.425516546,-0.138395637,0.389332533,151.141113281,1084.453491211,913.987731934,185.883987427,1.000000000,0.000000000,0.000000000,0.782960296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000723366,0.000713335,0.003356870,0.000000000,0.000000000,0.000000000,2.495849609,0.499595881,9.471332550,-0.425501466,-0.138387397,0.389533103,-0.000034428,0.000424965,0.000297531,151.141113281,1084.453491211,913.987731934,185.883987427,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005605068,0.037937284,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
262.997558594,-0.867678285,0.076206848,0.110616572,0.478634506,-0.444033504,0.001649762,0.313973248,1236.248413086,1239.482299805,1240.006469727,-540.700683594,-0.626452208,0.088974334,0.069936275,0.771200538,-0.445113808,-0.022105191,0.326587647,204.719650269,1092.070678711,929.999755859,140.077133179,1.000000000,0.000000000,0.000000000,0.771200538,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000965151,0.000775413,0.000738864,0.003082588,0.000000000,0.000000000,0.000000000,2.597311020,-0.132971182,9.455839157,-0.445098728,-0.022096949,0.326788217,-0.000012697,0.000409119,0.000320583,204.719650269,1092.070678711,929.999755859,140.077133179,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003876661,0.038968146,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
263.122528076,-0.873813629,0.100243330,0.092972867,0.466644466,-0.431696951,0.112021036,0.240691915,1240.922607422,1240.732177734,1239.676635742,-112.609718323,-0.637605488,0.105329126,0.045120053,0.761793435,-0.439514548,0.089182273,0.258067220,255.447921753,1099.317016602,945.176086426,114.629165649,1.000000000,0.000000000,0.000000000,0.761793435,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000676427,0.000730549,0.000774177,0.004605058,0.000000000,0.000000000,0.000000000,2.540446043,-0.748382390,9.442449570,-0.439499468,0.089190513,0.258267790,0.000000597,0.000390919,0.000342729,255.447921753,1099.317016602,945.176086426,114.629165649,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.013005889,0.037663184,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
263.247497559,-0.877642334,0.119374871,0.070623167,0.458809257,-0.397553355,0.211850300,0.165561512,1239.680664062,1240.459716797,1240.918945312,390.553649902,-0.644934356,0.115336925,0.017736606,0.755276382,-0.405285537,0.191194624,0.178752318,303.684692383,1106.252441406,959.637695312,113.292472839,1.000000000,0.000000000,0.000000000,0.755276382,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000787921,0.000720358,0.000716248,0.005123950,0.000000000,0.000000000,0.000000000,2.343891859,-1.314152718,9.431391716,-0.405270457,0.191202864,0.178952888,0.000004612,0.000372264,0.000362863,303.684692383,1106.252441406,959.637695312,113.292472839,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.021289762,0.034348547,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
263.372467041,-0.879321635,0.133034185,0.044918578,0.455057919,-0.345384091,0.296789944,0.095387042,1240.988403320,1239.468139648,1240.096313477,921.283935547,-0.648639560,0.119050823,-0.011024585,0.751646221,-0.360128701,0.280310780,0.108501084,349.600067139,1112.804321289,973.414306641,137.245239258,1.000000000,0.000000000,0.000000000,0.751646221,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000703745,0.000774276,0.000734831,0.005605277,0.000000000,0.000000000,0.000000000,2.034885645,-1.805474520,9.422444344,-0.360113621,0.280319035,0.108701654,0.000000168,0.000354537,0.000380328,349.600067139,1112.804321289,973.414306641,137.245239258,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028401617,0.029430721,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
263.497436523,-0.879153073,0.140949741,0.017220831,0.454891831,-0.278280824,0.362244844,0.047397330,1239.780883789,1240.662597656,1239.612304688,1256.637084961,-0.649134636,0.116688333,-0.039796375,0.750615954,-0.294898152,0.352867424,0.055148344,393.264465332,1119.031005859,986.464782715,185.368469238,1.000000000,0.000000000,0.000000000,0.750615954,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000750860,0.000734677,0.000775424,0.000000000,0.000000000,0.000000000,0.000000000,1.640951276,-2.207534790,9.412560463,-0.294883072,0.352875680,0.055348914,-0.000012008,0.000338725,0.000394253,393.264465332,1119.031005859,986.464782715,185.368469238,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034151357,0.023317413,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
263.622406006,-0.878523886,0.143131599,-0.011098926,0.455616057,-0.196602240,0.402352780,0.056910850,1239.891113281,1240.538330078,1240.892700195,1238.528686523,-0.648397326,0.108744554,-0.067113854,0.750500739,-0.216214702,0.396687061,0.049445089,434.743408203,1125.000244141,998.899047852,237.702011108,1.000000000,0.000000000,0.000000000,0.750500739,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000768003,0.000717644,0.000718974,0.000548563,0.000000000,0.000000000,0.000000000,1.185521483,-2.515219212,9.404628754,-0.216199636,0.396695316,0.049645659,-0.000028685,0.000326072,0.000403844,434.743408203,1125.000244141,998.899047852,237.702011108,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.038481582,0.016317174,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
