t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
214.759323120,0.927697062,-0.004923894,0.005293241,0.373264015,0.007399331,-0.052826922,0.019620154,10.069256783,-31.360397339,-177.913635254,156.000320435,0.999913335,-0.002646869,0.007334152,-0.010610709,0.008093353,-0.054448038,0.018834310,-13.488993645,-8.024523735,-41.879055023,20.903148651,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000073555,-0.000176890,-0.000354531,0.000313925,0.000000000,0.000000000,0.000000000,-0.144972041,-0.052944753,9.805457115,0.008316144,-0.054480404,0.019118197,0.000419893,0.000007367,0.000306527,-13.488993645,-8.024523735,-41.879055023,20.903148651,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000762603,-0.001985415,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
214.884292603,0.927226901,-0.003145937,0.002309624,0.374479860,0.009340901,-0.056749243,0.021614334,3.891734123,-27.011665344,-173.741149902,151.538726807,0.999946058,-0.002237113,0.003947902,-0.009349244,0.006110314,-0.056957379,0.019965239,-12.491993904,-9.073383331,-48.541946411,27.498617172,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000036438,0.000044939,0.000043518,-0.000043993,0.000000000,0.000000000,0.000000000,-0.078602381,-0.042481571,9.806158066,0.006332692,-0.056990366,0.020249255,0.000421956,0.000006668,0.000303647,-12.491993904,-9.073383331,-48.541946411,27.498617172,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000603731,-0.000976666,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
215.009262085,0.926713347,-0.001216599,-0.000805776,0.375766098,0.010351922,-0.058375787,0.022477774,10.480946541,-33.162414551,-158.447540283,136.107650757,0.999966621,-0.001578932,0.000387998,-0.008005685,0.011074476,-0.059956428,0.022552334,-11.510025024,-10.088383675,-54.296691895,33.187377930,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000111749,0.000054198,-0.000165454,0.000147841,0.000000000,0.000000000,0.000000000,-0.007533113,-0.030429693,9.805499077,0.011296569,-0.059989721,0.022836361,0.000424097,0.000005803,0.000300506,-11.510025024,-10.088383675,-54.296691895,33.187377930,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000420778,0.000085158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
215.134231567,0.926172078,0.000775653,-0.003916262,0.377080083,0.011123169,-0.057506874,0.022327766,3.156287193,-23.946731567,-138.051116943,116.174377441,0.999973118,-0.000954201,-0.003217768,-0.006520837,0.013431041,-0.059180178,0.026596388,-10.703584671,-10.988907814,-59.071987152,37.911201477,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000420701,-0.000394253,-0.000016111,-0.000008223,0.000000000,0.000000000,0.000000000,0.063211471,-0.017720554,9.806567192,0.013652951,-0.059213713,0.026880356,0.000426391,0.000004946,0.000297511,-10.703584671,-10.988907814,-59.071987152,37.911201477,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000223116,0.001153116,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
215.259201050,0.925628245,0.002731173,-0.006895699,0.378361493,0.011111014,-0.054023627,0.022073247,-1.786022902,-23.422439575,-119.806495667,96.366889954,0.999963403,-0.000290969,-0.006766219,-0.005244427,0.009749778,-0.054866809,0.019960413,-9.974768639,-11.739594460,-62.577117920,41.363006592,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000101785,0.000150705,0.000329907,-0.000312566,0.000000000,0.000000000,0.000000000,0.132168323,-0.003958819,9.805606842,0.009971585,-0.054900523,0.020244341,0.000428506,0.000004202,0.000294497,-9.974768639,-11.739594460,-62.577117920,41.363006592,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000023843,0.002181819,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
215.384170532,0.925103426,0.004563942,-0.009617409,0.379566073,0.010418109,-0.048350494,0.019819748,-1.524197936,-19.886072159,-88.266098022,66.226867676,0.999941885,0.000357261,-0.010025619,-0.003958427,0.008609229,-0.050474305,0.017711136,-9.571352959,-12.213171005,-64.695442200,43.419567108,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000289157,0.000198404,0.000073109,-0.000143097,0.000000000,0.000000000,0.000000000,0.196636453,0.008670378,9.804860115,0.008830892,-0.050508056,0.017995005,0.000430514,0.000003551,0.000291735,-9.571352959,-12.213171005,-64.695442200,43.419567108,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000168180,0.003127140,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
215.509140015,0.924625456,0.006182347,-0.011961961,0.380639702,0.009327519,-0.040523801,0.017399389,-8.656126976,-13.218469620,-57.108795166,34.927642822,0.999912679,0.000963544,-0.012889325,-0.002765983,0.008113465,-0.040786546,0.016042024,-9.329643250,-12.457250595,-65.388801575,44.052894592,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000093901,0.000030939,0.000453868,-0.000482443,0.000000000,0.000000000,0.000000000,0.253132969,0.020117847,9.803965569,0.008335000,-0.040820438,0.016325761,0.000431975,0.000002839,0.000289136,-9.329643250,-12.457250595,-65.388801575,44.052894592,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000342195,0.003946244,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
215.634109497,0.924214661,0.007519459,-0.013836815,0.381548673,0.007746133,-0.030716531,0.014140198,-15.882669449,-5.753326416,-30.164424896,8.070168495,0.999881327,0.001436866,-0.015243697,-0.001682232,0.006492463,-0.036644783,0.016236950,-9.433505058,-12.356861115,-64.262435913,42.880382538,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000064201,0.000015200,-0.000044241,0.000045898,0.000000000,0.000000000,0.000000000,0.299218684,0.031097192,9.801817894,0.006713585,-0.036678463,0.016520549,0.000433441,0.000002307,0.000287187,-9.433505058,-12.356861115,-64.262435913,42.880382538,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000491360,0.004606329,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
215.759078979,0.923898339,0.008496584,-0.015143245,0.382244021,0.005619450,-0.019675381,0.010180445,-17.588783264,-4.394246101,4.873073101,-24.629388809,0.999853671,0.001884855,-0.016982170,-0.000891704,0.005973693,-0.023606895,0.010514852,-9.708656311,-12.078193665,-61.923652649,40.563442230,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000054544,-0.000006038,0.000211804,-0.000350472,0.000000000,0.000000000,0.000000000,0.333693415,0.038670577,9.801264763,0.006194406,-0.023640491,0.010798281,0.000434397,0.000001770,0.000285584,-9.708656311,-12.078193665,-61.923652649,40.563442230,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000606508,0.005071571,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
215.884048462,0.923678041,0.009074738,-0.015832840,0.382734805,0.003266782,-0.007641125,0.006563033,-20.657861710,-2.318923473,32.305923462,-55.949169159,0.999835610,0.002238101,-0.017993176,-0.000377020,0.004790974,-0.009720225,0.006279119,-10.186075211,-11.648912430,-58.141208649,36.727214813,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000020594,-0.000023693,0.000523666,-0.000460452,0.000000000,0.000000000,0.000000000,0.352777064,0.044790439,9.800435066,0.005011377,-0.009753880,0.006562278,0.000434953,0.000001525,0.000284737,-10.186075211,-11.648912430,-58.141208649,36.727214813,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000683234,0.005324317,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
216.009017944,0.923574269,0.009223759,-0.015872112,0.382979989,0.000838985,0.004720215,0.001942523,-26.373907089,4.253522873,65.390075684,-86.359710693,0.999831796,0.002385603,-0.018188888,-0.000018578,0.000147812,0.002766722,0.004045937,-10.776451111,-11.097335815,-53.011417389,31.555395126,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000191015,0.000174000,0.000281181,-0.000319326,0.000000000,0.000000000,0.000000000,0.358037561,0.047815684,9.800533295,0.000368108,0.002733216,0.004328790,0.000435144,0.000001326,0.000284526,-10.776451111,-11.097335815,-53.011417389,31.555395126,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000717883,0.005351957,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
216.133987427,0.923585474,0.008938624,-0.015250204,0.382984966,-0.001560609,0.017127980,-0.002058325,-34.700439453,11.245985031,86.363647461,-108.434112549,0.999841452,0.002319497,-0.017657675,0.000002200,-0.004350224,0.012690193,-0.003556297,-11.630313873,-10.277443886,-46.766635895,25.280862808,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000204136,0.000190064,0.000084918,-0.000105251,0.000000000,0.000000000,0.000000000,0.347619295,0.046809312,9.800426483,-0.004130101,0.012657078,-0.003273544,0.000434867,0.000001383,0.000284986,-11.630313873,-10.277443886,-46.766635895,25.280862808,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000710488,0.005150917,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
216.258956909,0.923710287,0.008222298,-0.013985588,0.382748246,-0.004201130,0.028883070,-0.006407449,-29.347692490,8.567691803,105.255935669,-127.498863220,0.999863505,0.002233961,-0.016375493,-0.000148027,-0.002866787,0.025883894,-0.004149933,-12.627890587,-9.307020187,-39.827632904,18.317407608,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000093371,0.000025041,0.000254048,-0.000274987,0.000000000,0.000000000,0.000000000,0.321633637,0.044845492,9.801230431,-0.002646972,0.025850998,-0.003867442,0.000434044,0.000001412,0.000286239,-12.627890587,-9.307020187,-39.827632904,18.317407608,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000659616,0.004726536,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
216.383926392,0.923934996,0.007107962,-0.012129939,0.382291198,-0.006366745,0.039384544,-0.009829321,-34.123279572,11.421835899,121.073913574,-142.853866577,0.999894857,0.001931822,-0.014358384,-0.000619547,-0.007541853,0.038871557,-0.010405054,-13.673447609,-8.257721901,-32.368629456,10.838235855,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000098349,0.000106998,0.000331511,-0.000330181,0.000000000,0.000000000,0.000000000,0.282953888,0.038902074,9.802496910,-0.007322345,0.038838938,-0.010122639,0.000432958,0.000001624,0.000287868,-13.673447609,-8.257721901,-32.368629456,10.838235855,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000567846,0.004096627,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
216.508895874,0.924242616,0.005643535,-0.009761159,0.381639272,-0.008223712,0.048212394,-0.012839579,-36.453536987,13.585486412,133.236083984,-154.379791260,0.999930024,0.001484329,-0.011672259,-0.001220239,-0.009891972,0.046375379,-0.011733407,-14.718309402,-7.199622154,-24.589939117,3.058502913,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000185540,0.000166394,-0.000167463,0.000137378,0.000000000,0.000000000,0.000000000,0.231079251,0.031241480,9.803718567,-0.009672917,0.046343267,-0.011450991,0.000431345,0.000001971,0.000290142,-14.718309402,-7.199622154,-24.589939117,3.058502913,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000438584,0.003287845,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
216.633865356,0.924606562,0.003885504,-0.006967851,0.380840003,-0.009735425,0.055444796,-0.015222036,-34.843448639,12.798384666,123.734336853,-145.501052856,0.999960303,0.001008740,-0.008605387,-0.002102480,-0.007999864,0.052345775,-0.016025016,-15.627454758,-6.344826698,-17.053560257,-4.494301319,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000088332,-0.000121553,0.000142435,-0.000137883,0.000000000,0.000000000,0.000000000,0.169509709,0.021039939,9.805202484,-0.007780963,0.052314080,-0.015742727,0.000429607,0.000002305,0.000292852,-15.627454758,-6.344826698,-17.053560257,-4.494301319,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000276238,0.002330760,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
216.758834839,0.925005674,0.001928145,-0.003862877,0.379928827,-0.010541257,0.059927594,-0.016644176,-37.438850403,15.913021088,122.394523621,-144.014907837,0.999982297,0.000318375,-0.005051218,-0.003133077,-0.012007909,0.058360193,-0.016538963,-16.672719955,-5.329405785,-10.097898483,-11.469679832,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000185458,-0.000176623,-0.000112392,0.000098065,0.000000000,0.000000000,0.000000000,0.099828951,0.009329698,9.805957794,-0.011789432,0.058328554,-0.016256833,0.000427455,0.000002838,0.000295937,-16.672719955,-5.329405785,-10.097898483,-11.469679832,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000092953,0.001266780,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
216.883804321,0.925419629,-0.000150717,-0.000578114,0.378943473,-0.010999353,0.061997917,-0.017048197,-30.824836731,8.317765236,110.129798889,-131.939636230,0.999990523,-0.000350790,-0.001234446,-0.004169805,-0.013049996,0.065312043,-0.016592648,-17.467828751,-4.484909534,-3.915909767,-17.648172379,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000067665,0.000077985,0.000371708,-0.000365271,0.000000000,0.000000000,0.000000000,0.024848616,-0.004426462,9.806556702,-0.012832060,0.065280326,-0.016310662,0.000425231,0.000003364,0.000299152,-17.467828751,-4.484909534,-3.915909767,-17.648172379,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000105477,0.000140628,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
217.008773804,0.925815403,-0.002248608,0.002740611,0.377959549,-0.010710891,0.061477035,-0.016763708,-26.065988541,4.836297989,90.214080811,-111.953620911,0.999981761,-0.001014396,0.002658696,-0.005342805,-0.014552730,0.063970506,-0.020310316,-17.954196930,-4.010876656,1.467374802,-23.043153763,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000286551,0.000236939,-0.000013286,0.000021533,0.000000000,0.000000000,0.000000000,-0.051034965,-0.018002881,9.806024551,-0.014335247,0.063939102,-0.020028565,0.000422869,0.000003808,0.000302449,-17.954196930,-4.010876656,1.467374802,-23.043153763,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000307711,-0.000996473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
217.133743286,0.926176488,-0.004267248,0.005973257,0.377018780,-0.009802815,0.058246918,-0.015384829,-19.796724319,-2.118642092,67.511581421,-88.727981567,0.999957919,-0.001625922,0.006417799,-0.006360041,-0.012023003,0.059515491,-0.015880678,-18.264148712,-3.704977989,5.322475910,-26.900671005,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000042096,0.000084935,-0.000192684,0.000171109,0.000000000,0.000000000,0.000000000,-0.125671834,-0.030549698,9.805763245,-0.011805994,0.059484109,-0.015599297,0.000420594,0.000004310,0.000305699,-18.264148712,-3.704977989,5.322475910,-26.900671005,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000500188,-0.002100882,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
217.258712769,0.926487148,-0.006112300,0.008976622,0.376169711,-0.008356487,0.052569784,-0.013222173,-8.980879784,-11.576619148,37.389064789,-59.673377991,0.999922037,-0.002146856,0.009920581,-0.007276660,-0.009082531,0.054491188,-0.013740388,-18.142866135,-3.783519745,7.700499058,-29.276275635,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000084372,0.000031193,-0.000071951,0.000087611,0.000000000,0.000000000,0.000000000,-0.195296228,-0.042637605,9.805212021,-0.008865715,0.054459557,-0.013459393,0.000418353,0.000004607,0.000308553,-18.142866135,-3.783519745,7.700499058,-29.276275635,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000672601,-0.003123188,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
217.383682251,0.926731527,-0.007684725,0.011620835,0.375465900,-0.006179799,0.044591233,-0.010298487,-4.729928493,-16.121133804,5.204248428,-26.389520645,0.999879301,-0.002593860,0.013042253,-0.008034716,-0.004701556,0.046559457,-0.011674357,-17.677453995,-4.183173656,8.657306671,-30.213014603,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000315215,-0.000374018,-0.000254568,0.000213781,0.000000000,0.000000000,0.000000000,-0.256502390,-0.052401669,9.803128242,-0.004484878,0.046527587,-0.011393598,0.000416394,0.000005055,0.000311234,-17.677453995,-4.183173656,8.657306671,-30.213014603,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000811528,-0.004017193,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
217.508651733,0.926901639,-0.008908803,0.013802229,0.374944687,-0.003552877,0.034580536,-0.006980937,0.541151166,-19.555780411,-25.628635406,6.047747135,0.999836922,-0.002938234,0.015627148,-0.008567293,-0.004539572,0.035611786,-0.006720577,-16.896959305,-4.897243500,7.904827595,-29.383192062,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000112302,-0.000197197,-0.000443364,0.000317016,0.000000000,0.000000000,0.000000000,-0.307120681,-0.059714425,9.802111626,-0.004322964,0.035579529,-0.006440082,0.000414821,0.000005288,0.000313351,-16.896959305,-4.897243500,7.904827595,-29.383192062,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000906869,-0.004746481,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
217.633621216,0.926980853,-0.009718081,0.015425134,0.374665469,-0.000729088,0.023039067,-0.002459940,8.163033485,-30.060346603,-59.700424194,39.364223480,0.999802351,-0.003059787,0.017547281,-0.008835742,-0.001087731,0.025453482,-0.001338051,-15.836194038,-5.907418728,5.492907524,-26.961826324,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000083060,-0.000042381,-0.000232175,0.000251559,0.000000000,0.000000000,0.000000000,-0.345502168,-0.062980115,9.800077438,-0.000871085,0.025420550,-0.001057687,0.000413560,0.000005517,0.000315039,-15.836194038,-5.907418728,5.492907524,-26.961826324,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000950030,-0.005277874,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
217.758590698,0.926970363,-0.010062451,0.016414978,0.374640137,0.002361611,0.010412841,0.001989595,12.268425941,-33.039287567,-91.597991943,70.585594177,0.999779224,-0.003037560,0.018787583,-0.008911844,0.002755827,0.013048701,0.001787659,-14.597927094,-7.121582031,1.724490762,-23.158056259,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000229665,-0.000255807,-0.000374535,0.000341870,0.000000000,0.000000000,0.000000000,-0.369031131,-0.062802844,9.799558640,0.002972491,0.013015209,0.002067932,0.000412849,0.000005587,0.000315972,-14.597927094,-7.121582031,1.724490762,-23.158056259,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000934932,-0.005585663,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
217.883560181,0.926864624,-0.009926235,0.016727256,0.374891579,0.005335808,-0.002771591,0.006741445,17.360782623,-39.094638824,-120.008506775,98.746574402,0.999773085,-0.002814016,0.019216588,-0.008760092,0.003587559,-0.002638406,0.003429077,-13.095797539,-8.638601303,-3.355911255,-18.060859680,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000153266,0.000182254,-0.000799992,0.000774202,0.000000000,0.000000000,0.000000000,-0.377257138,-0.059053712,9.799161911,0.003804446,-0.002672208,0.003709186,0.000412411,0.000005519,0.000316432,-13.095797539,-8.638601303,-3.355911255,-18.060859680,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000861822,-0.005656033,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
