t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
195.514022827,0.003214776,0.023345482,0.009093040,-0.999680996,-0.529106081,0.097057991,-0.416435122,-246.797241211,-639.650207520,-1240.884033203,977.106933594,0.004897221,-0.010646031,-0.033924256,-0.999355674,-0.529448330,0.103142254,-0.412749916,36.396682739,-935.809631348,-1227.177124023,857.912353516,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000324514,-0.000265158,-0.000719757,0.000395150,-0.434151709,-0.042629488,9.796891212,-0.528314173,0.103695475,-0.412522495,-0.000299478,0.000005133,-0.000013104,36.396682739,-935.809631348,-1227.177124023,857.912353516,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002651594,-0.006870972,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
195.638992310,-0.022661323,0.027784815,0.042245209,-0.998463750,-0.507615149,0.056762185,-0.435516030,-261.335327148,-625.062316895,-1240.205444336,1006.907409668,-0.021755250,-0.004862731,-0.001402515,-0.999750555,-0.515797198,0.062274627,-0.431345910,22.227329254,-921.002990723,-1227.843872070,864.034179688,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000309124,-0.000255210,-0.000730185,0.000949368,-0.518708050,-0.709149957,9.767355919,-0.514663041,0.062827848,-0.431118488,-0.000299138,-0.000009639,-0.000016352,22.227329254,-921.002990723,-1227.843872070,864.034179688,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.012594305,-0.007880074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
195.763961792,-0.049337544,0.029476468,0.073263556,-0.995655298,-0.460521400,0.013834756,-0.442335933,-276.200134277,-610.596496582,-1239.547607422,998.726684570,-0.049368136,-0.001666864,0.029177798,-0.998352945,-0.472776324,0.021355623,-0.443500578,8.038076401,-906.205322266,-1228.427734375,871.088439941,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000283472,-0.000249141,-0.000776114,0.000629812,-0.515700221,-1.340417027,9.700997353,-0.471642196,0.021908844,-0.443273157,-0.000298173,-0.000024934,-0.000019172,8.038076401,-906.205322266,-1228.427734375,871.088439941,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.021887979,-0.007570934,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
195.888931274,-0.075379372,0.028359069,0.100683182,-0.991653502,-0.392972559,-0.026749197,-0.416243911,-288.477844238,-812.457824707,-1240.843872070,969.430664062,-0.076545067,-0.001286082,0.056305140,-0.995474219,-0.408216000,-0.018065063,-0.426767111,-6.141295433,-894.661010742,-1228.998413086,876.938354492,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000352452,-0.002835616,-0.000723007,-0.000121025,-0.428577095,-1.899857640,9.611129761,-0.407081872,-0.017511843,-0.426539689,-0.000296317,-0.000039988,-0.000021019,-6.141295433,-894.661010742,-1228.998413086,876.938354492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.030002350,-0.006040912,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
196.013900757,-0.099187940,0.024752794,0.123346396,-0.987083912,-0.308547229,-0.059172940,-0.387311995,-225.419509888,-1016.612915039,-1240.291625977,907.660583496,-0.101402566,-0.003618616,0.078931436,-0.991702735,-0.326647133,-0.056749370,-0.388114691,-19.830430984,-894.847778320,-1229.577026367,880.285095215,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002801528,-0.002590064,-0.000726693,-0.000078239,-0.275674641,-2.358091831,9.514826775,-0.325513005,-0.056196149,-0.387887269,-0.000294012,-0.000054071,-0.000021762,-19.830430984,-894.847778320,-1229.577026367,880.285095215,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.036541864,-0.003588995,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
196.138870239,-0.121516272,0.019058006,0.140486926,-0.982412338,-0.213136971,-0.080914684,-0.368535042,-9.527332306,-1201.281982422,-1239.509155273,820.101440430,-0.124610767,-0.008073075,0.096133500,-0.987504661,-0.233373359,-0.078407645,-0.372492492,-25.323032379,-904.977661133,-1230.078491211,880.018859863,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001440103,-0.000559560,-0.000776042,-0.000264342,-0.075637981,-2.699498892,9.427998543,-0.232239231,-0.077854425,-0.372265071,-0.000291287,-0.000067291,-0.000021388,-25.323032379,-904.977661133,-1230.078491211,880.018859863,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.041285455,-0.000486025,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
196.263839722,-0.142913669,0.011713423,0.151383013,-0.978019297,-0.106524237,-0.090783536,-0.360977799,167.133651733,-1183.006469727,-1240.793457031,721.572631836,-0.146649972,-0.014248337,0.107228465,-0.983256280,-0.129540622,-0.088253088,-0.364728242,-21.147443771,-919.240539551,-1230.564697266,875.256469727,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002029511,-0.001053675,-0.000726604,-0.000669304,0.152151048,-2.910702944,9.363465309,-0.128406495,-0.087699868,-0.364500821,-0.000288086,-0.000080143,-0.000020011,-21.147443771,-919.240539551,-1230.564697266,875.256469727,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.044050287,0.002994380,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
196.388809204,-0.163571209,0.003256321,0.155585483,-0.974180222,0.003523070,-0.089044675,-0.341663063,297.377807617,-1206.995239258,-1240.376342773,617.051574707,-0.167820245,-0.021746119,0.111662917,-0.979231834,-0.017900266,-0.093445063,-0.346586347,-8.456163406,-932.652587891,-1231.067260742,865.715515137,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000671224,-0.000735741,-0.000723415,-0.000474087,0.390396893,-2.985273600,9.332881927,-0.016766133,-0.092891842,-0.346358925,-0.000284502,-0.000092649,-0.000017594,-8.456163406,-932.652587891,-1231.067260742,865.715515137,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.044748034,0.006553704,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
196.513778687,-0.182513580,-0.005616804,0.152874693,-0.971229434,0.113493688,-0.075649433,-0.311955243,284.061004639,-1217.495117188,-1239.482543945,544.325378418,-0.187164366,-0.029758995,0.109267130,-0.975778997,0.089696988,-0.078519568,-0.316561013,6.002290726,-946.267517090,-1231.498535156,851.584960938,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000606590,-0.000859363,-0.000775429,0.000798598,0.613516212,-2.921296120,9.340932846,0.090831123,-0.077966347,-0.316333592,-0.000280609,-0.000104345,-0.000014064,6.002290726,-946.267517090,-1231.498535156,851.584960938,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.043380160,0.009813419,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
196.638748169,-0.200263500,-0.014284452,0.143441349,-0.969079494,0.214931801,-0.050053146,-0.295860946,304.875549316,-1231.516845703,-1240.733154297,544.244567871,-0.205056667,-0.037745424,0.100129321,-0.972882926,0.192923605,-0.058321655,-0.299399018,20.107395172,-959.812072754,-1231.911499023,836.719177246,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000261245,-0.000865951,-0.000730489,0.000025737,0.802750885,-2.724715710,9.386868477,0.194057733,-0.057768434,-0.299171597,-0.000276409,-0.000115342,-0.000009731,20.107395172,-959.812072754,-1231.911499023,836.719177246,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.040054046,0.012523589,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
196.763717651,-0.217091620,-0.022190193,0.127757385,-0.967500329,0.304672033,-0.016142664,-0.281249255,317.233001709,-1241.725830078,-1240.458618164,526.878417969,-0.221729249,-0.045087889,0.084712222,-0.970374703,0.282730103,-0.021813853,-0.284848750,34.274265289,-973.395751953,-1232.348510742,821.998596191,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000365637,-0.000692274,-0.000720397,0.000212115,0.943887591,-2.406800985,9.459931374,0.283864230,-0.021260632,-0.284621328,-0.000272150,-0.000125479,-0.000004571,34.274265289,-973.395751953,-1232.348510742,821.998596191,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034947559,0.014475706,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
196.888687134,-0.233288646,-0.028839491,0.106525429,-0.966124773,0.378659576,0.024395514,-0.273076057,331.082122803,-1239.174926758,-1239.468261719,512.255615234,-0.237499699,-0.051267780,0.063608877,-0.967945993,0.366745979,0.013850374,-0.276336610,48.423568726,-986.479003906,-1232.720336914,807.238647461,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000319724,-0.000793091,-0.000774298,0.000211814,1.025988102,-1.982738614,9.549223900,0.367880106,0.014403594,-0.276109189,-0.000267595,-0.000134970,0.000000844,48.423568726,-986.479003906,-1232.720336914,807.238647461,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028298968,0.015508278,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
197.013656616,-0.249081612,-0.033779357,0.080683827,-0.964524508,0.433596402,0.068956919,-0.268969923,345.381011963,-1241.100708008,-1240.663818359,498.019653320,-0.252586454,-0.055869471,0.037854012,-0.965218008,0.420773476,0.058435660,-0.267099768,62.557338715,-998.910888672,-1233.070068359,792.506591797,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000350725,-0.000706631,-0.000734610,0.000178690,1.039441705,-1.471737027,9.639873505,0.421907604,0.058988880,-0.266872346,-0.000262891,-0.000143894,0.000006548,62.557338715,-998.910888672,-1233.070068359,792.506591797,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020419981,0.015497767,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
197.138626099,-0.264638335,-0.036625039,0.051376127,-0.962281525,0.467268020,0.114740878,-0.269283444,359.331420898,-1239.981445312,-1240.537109375,483.002197266,-0.267279416,-0.058351289,0.008522164,-0.961813033,0.461877555,0.107030228,-0.269380271,76.685241699,-1010.763061523,-1233.450195312,777.773132324,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000360000,-0.000740404,-0.000717682,0.000195951,0.979507208,-0.898635030,9.716092110,0.463011682,0.107583448,-0.269152850,-0.000258033,-0.000152071,0.000011993,76.685241699,-1010.763061523,-1233.450195312,777.773132324,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011693518,0.014368621,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
197.263595581,-0.280103207,-0.037082739,0.019906979,-0.959046841,0.478335887,0.158834651,-0.272806525,372.866424561,-1239.674682617,-1239.466186523,469.993072510,-0.281713694,-0.058379132,-0.023114759,-0.957441866,0.479580373,0.150521562,-0.272178739,90.805732727,-1021.981140137,-1233.771484375,763.068054199,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000354491,-0.000773747,-0.000772671,0.000125991,0.843287647,-0.293103039,9.765637398,0.480714500,0.151074782,-0.271951318,-0.000252848,-0.000159861,0.000017333,90.805732727,-1021.981140137,-1233.771484375,763.068054199,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002561227,0.012103448,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
197.388565063,-0.295509338,-0.034977078,-0.012310368,-0.954620004,0.466688931,0.198034868,-0.277370781,387.247680664,-1240.911987305,-1240.586425781,454.206695557,-0.295878649,-0.055982977,-0.055551160,-0.951964200,0.471892029,0.188846797,-0.274472117,104.913223267,-1032.677978516,-1234.066772461,748.368103027,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000382510,-0.000716960,-0.000738886,0.000196903,0.633810580,0.314011574,9.781431198,0.473026156,0.189400017,-0.274244696,-0.000247706,-0.000167359,0.000021717,104.913223267,-1032.677978516,-1234.066772461,748.368103027,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006497922,0.008753122,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
197.513534546,-0.310856134,-0.030283432,-0.043831408,-0.948962688,0.433468133,0.229301736,-0.282603502,400.996093750,-1240.113647461,-1240.611206055,440.058166504,-0.310003042,-0.050834153,-0.087459743,-0.945338488,0.442674041,0.223755866,-0.283506691,119.015243530,-1042.875244141,-1234.397460938,733.685852051,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000376987,-0.000734042,-0.000715304,0.000161462,0.358562917,0.891520321,9.759785652,0.443808168,0.224309087,-0.283279270,-0.000242385,-0.000174522,0.000025084,119.015243530,-1042.875244141,-1234.397460938,733.685852051,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.015006312,0.004446262,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
197.638504028,-0.326198041,-0.023130387,-0.073260270,-0.942174494,0.380610436,0.250918448,-0.293216676,415.077636719,-1239.601196289,-1239.476196289,481.900909424,-0.324015439,-0.043294776,-0.117288232,-0.937754214,0.389887065,0.242188483,-0.288138807,133.106246948,-1052.521728516,-1234.675903320,719.327819824,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000389271,-0.000775600,-0.000770596,0.002462396,0.030297225,1.407829881,9.705495834,0.391021192,0.242741704,-0.287911385,-0.000236828,-0.000181727,0.000027292,133.106246948,-1052.521728516,-1234.675903320,719.327819824,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.022526354,-0.000618957,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
197.763473511,-0.342188984,-0.013616739,-0.099340722,-0.934265912,0.310874254,0.261937618,-0.312596977,428.652618408,-1240.886352539,-1240.502197266,627.303710938,-0.338690400,-0.033192724,-0.143804193,-0.929250956,0.322153956,0.261090070,-0.311353743,147.189041138,-1061.717651367,-1234.924194336,710.701904297,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000408735,-0.000719547,-0.000743251,0.001521616,-0.339427084,1.837828398,9.626743317,0.323288083,0.261643291,-0.311126322,-0.000230852,-0.000189162,0.000028138,147.189041138,-1061.717651367,-1234.924194336,710.701904297,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.028675502,-0.006257888,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
197.888442993,-0.358873993,-0.002133327,-0.120978191,-0.925510228,0.229852065,0.258261293,-0.326031893,388.748626709,-1240.199584961,-1240.679687500,792.523071289,-0.354100913,-0.021056905,-0.166023582,-0.920111597,0.243011564,0.259241700,-0.324373811,160.869369507,-1070.493286133,-1235.211914062,709.707092285,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001366333,-0.000730428,-0.000713296,0.002289083,-0.732876003,2.160375118,9.537507057,0.244145691,0.259794921,-0.324146390,-0.000223953,-0.000197221,0.000027721,160.869369507,-1070.493286133,-1235.211914062,709.707092285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.033165641,-0.012191832,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
198.013412476,-0.375930369,0.010648935,-0.137363359,-0.916348338,0.142182976,0.238538995,-0.336242527,311.829101562,-1239.550659180,-1239.497924805,981.839782715,-0.370076716,-0.007485037,-0.183168963,-0.910733938,0.158266321,0.245700479,-0.335926384,170.243194580,-1078.788574219,-1235.454101562,717.528076172,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000374535,-0.000776097,-0.000768108,0.002209569,-1.127771258,2.363964558,9.450580597,0.159400448,0.246253699,-0.335698962,-0.000216533,-0.000205632,0.000025909,170.243194580,-1078.788574219,-1235.454101562,717.528076172,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.035853896,-0.018062782,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
198.138381958,-0.393149018,0.023886763,-0.147850558,-0.907195389,0.052750990,0.199253112,-0.329726160,263.547698975,-1240.846923828,-1240.412475586,1005.986572266,-0.386420578,0.006663010,-0.194486558,-0.901559651,0.069674850,0.207712203,-0.330207020,176.245346069,-1086.693603516,-1235.661743164,731.813842773,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000068230,-0.000722781,-0.000747621,0.000292032,-1.497335434,2.444795847,9.378421783,0.070808984,0.208265424,-0.329979599,-0.000208450,-0.000214107,0.000022900,176.245346069,-1086.693603516,-1235.661743164,731.813842773,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.036697976,-0.023476085,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
198.263351440,-0.409940302,0.036498316,-0.152082607,-0.898603201,-0.033945940,0.144481808,-0.323897570,230.211364746,-1240.285888672,-1240.741943359,1020.127624512,-0.402611285,0.020373421,-0.199474946,-0.893139899,-0.019170761,0.161143959,-0.323624611,179.818923950,-1094.246337891,-1235.911987305,745.318176270,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000098051,-0.000726919,-0.000711685,0.000822039,-1.810921073,2.407783031,9.332170486,-0.018036628,0.161697179,-0.323397189,-0.000199954,-0.000222539,0.000018794,179.818923950,-1094.246337891,-1235.911987305,745.318176270,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.035804108,-0.027990622,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
198.388320923,-0.426696062,0.047756385,-0.149974644,-0.890593886,-0.113881752,0.076947078,-0.320535630,215.630081177,-1239.511352539,-1239.530639648,1032.601928711,-0.419055372,0.032711495,-0.198072627,-0.885488451,-0.102067403,0.089431427,-0.323321372,181.958663940,-1101.380249023,-1236.123413086,759.097412109,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000084226,-0.000776064,-0.000765260,0.000708181,-2.051504135,2.261268377,9.319462776,-0.100933269,0.089984648,-0.323093951,-0.000191027,-0.000230676,0.000014194,181.958663940,-1101.380249023,-1236.123413086,759.097412109,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.033300299,-0.031339489,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
198.513290405,-0.443536788,0.056916565,-0.141695008,-0.883152425,-0.183184743,-0.000100881,-0.318420768,208.530731201,-1240.797119141,-1240.318603516,1046.759643555,-0.435743064,0.042996895,-0.190581337,-0.878611386,-0.172312379,0.015275764,-0.319315135,183.430862427,-1108.174194336,-1236.296386719,772.736816406,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000123410,-0.000726351,-0.000751919,0.000776969,-2.200836182,2.018499374,9.340743065,-0.171178252,0.015828984,-0.319087714,-0.000181701,-0.000238154,0.000008845,183.430862427,-1108.174194336,-1236.296386719,772.736816406,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.029388862,-0.033277668,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
198.638259888,-0.460549951,0.063340612,-0.127659753,-0.876119137,-0.238805875,-0.082867302,-0.317752182,208.902313232,-1240.370849609,-1240.796875000,1059.301635742,-0.452813029,0.050552282,-0.177304059,-0.872334898,-0.229611188,-0.066359073,-0.315328628,184.580657959,-1114.675048828,-1236.513427734,786.432861328,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000266702,-0.000723625,-0.000710510,0.000790332,-2.245690823,1.694584489,9.394749641,-0.228477061,-0.065805852,-0.315101206,-0.000172122,-0.000245293,0.000003287,184.580657959,-1114.675048828,-1236.513427734,786.432861328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.024322759,-0.033623304,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
